order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ea42eb64123b7ae057842bdb7406dc55,273f807127210b0849356298746b4ef6,13313.0,itu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e6213fe9cfaa822b49088fd66ea9263c,b079e8a1977edd900b4522be9dec0245,20975.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3f44331491977449e9c1dcc16d007028,4c62d633110e280bfc516aa7c6fb12e2,30642.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,67a37fb3a64e54057411563e843c21e7,8ecc65bf549b6c7ef0ca02f4e115c419,38184.0,araxa,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8bbf21f65f542300bbf3ef6012820922,6a5cf4459fd3a29f02b960b8f2d3ee7e,5560.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,34372cd32c4dbdde49b415fc1689bee7,afb1ff1bf8b652e29568c11fdb0c7af8,83331.0,pinhais,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8ce68d3456993fcb579d1915da8e9e60,7907a6cd2861914817b7b41d33abf303,74075.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,23b25f6927e174c61915e12593eb1746,1501fb94311512e6b98462d159e05a23,3673.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4a016ff232658b35fe0e4959e94cb0c9,630cc6a383e57335bcebbb18d7eaccd8,94170.0,gravatai,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2aba72f16ec519abfd9c2f5be6136e9e,27f8888a8a8bb74ca84c998090dcb982,13083.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,430cd3039a62d75b60289fae0c1ba8ad,614423b293d86daa567ee11742ee21b9,9070.0,santo andre,SP,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
a6ecc5068e6e585b2dca3e496ba4b277,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8373e304bb40cc92bef250618085d7b5,,,,,,,delivered,2018-07-13 16:14:24,2018-07-14 14:50:16,2018-07-16 14:58:00,2018-07-24 21:48:39,2018-07-30,,,,,,,,
5b2c9910c96e7dec4dac98d009a43858,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7b393e0d47d2fe92e1933ed517fbc89f,,,,,,,delivered,2017-02-19 21:58:48,2017-02-19 22:32:23,2017-02-22 10:09:00,2017-03-06 10:23:00,2017-03-21,,,,,,,,
8cc0880efc901b49643246b04fa10a35,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bea2a6e6464aa7481ee645138019c6b2,,,,,,,delivered,2018-02-26 12:19:50,2018-02-26 12:30:44,2018-02-28 21:58:33,2018-03-09 21:35:47,2018-04-02,,,,,,,,
4c09b402a17b72a4a9338d51a8759b4a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,10b59f56c87c5f68a2dbf3646f0f78bb,,,,,,,delivered,2017-10-30 11:25:08,2017-10-30 11:36:03,2017-10-31 21:58:24,2017-11-10 19:46:53,2017-11-24,,,,,,,,
59ffc9b2c09392188ab671e0a67bdb3e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,501c45612cabee0dadab5d98677809e1,,,,,,,delivered,2018-07-19 11:07:26,2018-07-19 11:22:59,2018-07-19 12:27:00,2018-08-03 22:03:15,2018-08-09,,,,,,,,
83b168c70ec0325445963b36cda1eef3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2dd3795ab63cdf3a8a43473456101b25,,,,,,,delivered,2018-04-21 23:25:36,2018-04-24 18:59:21,2018-04-23 21:11:20,2018-04-28 13:44:42,2018-05-18,,,,,,,,
389ae1c2f97501a310919a2234e0ce74,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c2c88a6115ea7dc0c0593ce74e909056,,,,,,,delivered,2018-08-17 23:59:43,2018-08-18 00:10:15,2018-08-20 14:01:00,2018-08-27 21:03:16,2018-09-20,,,,,,,,
d15b257b7d9942a18c578ac0b3483139,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,38c0e22834675c9915d1658a60101390,,,,,,,delivered,2018-08-21 12:35:22,2018-08-21 12:50:30,2018-08-21 16:07:00,2018-08-27 21:46:47,2018-09-19,,,,,,,,
71c0d1686c9b5556355dc29a0f5cf8dd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,076523f7baf4359c0728c0bee2d8ccc1,,,,,,,delivered,2017-11-26 19:11:20,2017-11-26 19:33:42,2017-12-07 22:22:48,2017-12-12 18:05:54,2017-12-21,,,,,,,,
394c18a986b05efaea171db3c1b11652,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,78d701f6ac80664a4b015c40495f8dd3,,,,,,,delivered,2017-08-14 21:07:57,2017-08-14 22:05:17,2017-08-16 20:17:37,2017-08-28 20:03:36,2017-09-18,,,,,,,,
dc10959ac4ed148a4ca7be1f2b7dec38,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c211dc427e93a1912593defa9220ca62,,,,,,,delivered,2018-03-21 22:31:31,2018-03-21 22:48:22,2018-03-23 20:45:05,2018-04-03 21:23:21,2018-04-30,,,,,,,,
3c415210065a46fd831a05ef3fec9639,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,397814084ac415a056853092f220a4a8,,,,,,,delivered,2017-03-18 21:39:46,2017-03-18 21:39:46,2017-03-20 09:06:11,2017-03-28 17:07:52,2017-04-10,,,,,,,,
9a3e437ab219133c20a7033be9087edf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3c03fed2df425b8291c5913c52b51b84,,,,,,,delivered,2017-01-07 20:45:31,2017-01-07 20:55:10,2017-01-10 13:46:14,2017-01-17 11:38:10,2017-02-07,,,,,,,,
723941d77928846a4b2ec4612303bd25,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a1922ec4d4717efb23f7175f5de9a9b6,,,,,,,delivered,2018-06-13 09:34:53,2018-06-14 02:17:34,2018-07-03 13:34:00,2018-07-29 14:57:36,2018-07-12,,,,,,,,
3c39f4ac4b4520bfaaba2cee448cd823,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,01d259010afdcc421652fd14d9ea6d6c,,,,,,,delivered,2018-03-08 04:06:12,2018-03-08 04:29:18,2018-03-09 19:03:41,2018-04-28 16:26:44,2018-03-28,,,,,,,,
376ae7556f341edea2995422a5fa74a6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,38e8b91748adac314f46a476f648f8c7,,,,,,,delivered,2018-06-27 13:05:06,2018-06-29 02:53:19,2018-06-29 09:03:00,2018-07-02 14:52:52,2018-08-01,,,,,,,,
5bc3c1d26ebbefdc9c1443781a92aa52,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3672fd9b37c7dd819b7b7d4613f651b1,,,,,,,delivered,2017-08-31 16:34:27,2017-09-02 02:50:24,2017-09-05 17:34:23,2017-09-13 17:12:54,2017-09-20,,,,,,,,
508692b097f28d849a080d75cfcc2ef1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1173ec1c9a13bf9c879db707701d6f51,,,,,,,delivered,2017-12-06 09:50:08,2017-12-06 10:13:00,2017-12-07 20:21:24,2018-01-05 22:37:06,2018-01-02,,,,,,,,
1fa40f202d5d233b6491e976c557b822,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,50fd5707c28d0a64dc20d67f937dd9ba,,,,,,,delivered,2017-09-23 22:11:10,2017-09-23 22:25:11,2017-09-26 17:27:54,2017-10-19 21:09:21,2017-11-13,,,,,,,,
60a501a373300947c27bfdbd0b0532b8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9f9dd42dbc71b9e08cba4e61ea7c28b2,,,,,,,delivered,2018-06-24 20:03:39,2018-06-24 20:16:32,2018-06-25 15:04:00,2018-06-29 22:37:38,2018-07-26,,,,,,,,
72fd9a44c510d4f0d8049e791ad3a073,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,de3b82f99f2cfb72c60e935cdb6e7007,,,,,,,delivered,2018-06-19 11:47:02,2018-06-20 02:55:04,2018-06-20 14:18:00,2018-07-03 15:56:45,2018-07-24,,,,,,,,
9155b836b59fb7b80b0bd659c7c7dec5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,eb9f55aff066e06088b7e934f5a5cc0d,,,,,,,delivered,2018-01-31 09:58:07,2018-01-31 14:03:15,2018-02-02 00:22:00,2018-02-14 14:22:14,2018-03-01,,,,,,,,
e7ea0f8156614d3c1bb279fa70085e85,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,183394fbd1542699bb95665e6347955b,,,,,,,delivered,2017-06-13 11:58:49,2017-06-13 15:32:49,2017-06-13 15:36:45,2017-06-17 11:57:51,2017-06-27,,,,,,,,
5f5fda6bb6bf0aa8f49f50506b1584ca,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ea879c7522f49b51ad3de1cc7aa066ec,,,,,,,delivered,2017-11-06 13:59:41,2017-11-06 15:31:41,2017-11-09 17:32:30,2017-11-20 17:51:53,2017-11-29,,,,,,,,
b0720f1f1ffe718701fefe87c8bf605b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8eb8bf0b474dc6ea2e442de6298e1b54,,,,,,,delivered,2017-12-02 16:07:33,2017-12-02 16:17:31,2017-12-05 17:32:50,2017-12-08 19:21:21,2017-12-20,,,,,,,,
8715451d749566a538774eab286a64cd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e44156e460b2a1fffad291a58bd2cd8f,,,,,,,delivered,2018-01-22 13:10:42,2018-01-22 14:54:33,2018-01-23 12:12:48,2018-02-21 19:16:49,2018-02-14,,,,,,,,
3a40d639b7d8167f255bbb2b7372cddd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,52701c28ce8192ff074de5576a1b9288,,,,,,,unavailable,2017-10-17 15:17:53,2017-10-18 03:06:45,,,2017-11-10,,,,,,,,
4c08f008753759d67d8ef45942f1a891,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,54ca6dc5e99a82fe5112744bc4e9ef26,,,,,,,delivered,2018-06-07 22:32:24,2018-06-07 22:55:51,2018-06-08 13:48:00,2018-06-18 14:31:22,2018-07-17,,,,,,,,
f750e148543e798460383fda407de8be,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c7432c6d237ffd6aa36a007b4237ec38,,,,,,,delivered,2018-06-03 23:55:46,2018-06-04 00:10:23,2018-06-05 07:24:00,2018-06-06 20:47:35,2018-06-20,,,,,,,,
10a2c5cabdf1f2dadfa09ab7491f1f04,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4019351b4dc7609ceabb1b5881946195,,,,,,,delivered,2018-07-22 20:18:22,2018-07-23 12:31:54,2018-07-23 20:24:00,2018-07-24 16:21:36,2018-07-31,,,,,,,,
1aa41f17180cbb20e6059e9f21717707,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6d82091ecad0c0c4848d8e1066550f20,,,,,,,delivered,2017-08-21 14:06:07,2017-08-21 14:24:48,2017-08-24 15:33:29,2017-08-29 20:37:39,2017-09-11,,,,,,,,
4e36f5d1cafd53e3196ed1e81e7e0458,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a3f5a2fe818a772eeea15149127f773b,,,,,,,delivered,2017-06-08 10:20:26,2017-06-08 10:30:38,2017-06-08 15:29:21,2017-06-16 20:34:47,2017-07-07,,,,,,,,
95f621764d58ab2736abbffb39a183da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ee04dd46d48e1dffe76ca651a89bd83e,,,,,,,delivered,2018-04-02 23:17:12,2018-04-02 23:28:08,2018-04-04 18:32:42,2018-04-18 01:52:31,2018-04-23,,,,,,,,
a162843206c281a243d96c3040e7e08a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4e0ba3517b618410bbca2d46273404cd,,,,,,,delivered,2017-04-26 18:11:15,2017-04-26 18:22:21,2017-05-02 14:28:53,2017-05-12 13:13:39,2017-06-06,,,,,,,,
7b6f8f9952e11aa804c472ee11a298f2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,587e813286f057988808033be2a63a4f,,,,,,,delivered,2017-11-27 08:48:59,2017-11-27 08:56:26,2017-11-30 16:06:37,2017-12-21 19:44:36,2017-12-19,,,,,,,,
621e872311397c42f0b553c82785d56e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fc99c647ea0438ef017c02573a18ac07,,,,,,,delivered,2018-07-27 12:46:51,2018-07-27 13:04:21,2018-07-31 12:58:00,2018-08-06 19:28:22,2018-08-16,,,,,,,,
9b1c817fd98473c0a0dab2a95b5979a6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1be70cd84bb8fdc5c77a52054d6250f8,,,,,,,delivered,2017-08-06 19:10:12,2017-08-06 19:25:17,2017-08-09 14:20:42,2017-08-22 14:16:23,2017-08-29,,,,,,,,
25fcc160aad54c81aad28f9f71cb4cba,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bb7eb42e14e681c6107f6a8299025323,,,,,,,delivered,2017-05-17 18:50:23,2017-05-19 02:15:15,2017-05-22 09:25:01,2017-05-23 12:28:11,2017-05-30,,,,,,,,
6f07b0ce1812870cb9c820fc295144e3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d609c53aceb2167b9371f4c1d0e803b1,,,,,,,delivered,2018-05-01 19:52:06,2018-05-01 20:16:03,2018-05-03 15:58:00,2018-05-07 20:50:44,2018-05-25,,,,,,,,
da53168e1e12e3408d193c03604f260d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,baa44e1b7be98ae9c59021a99509a628,,,,,,,delivered,2018-07-05 10:00:59,2018-07-05 16:05:29,2018-07-05 10:23:00,2018-07-10 22:03:28,2018-08-01,,,,,,,,
d37b53d1cf94392956ba70a53c758c84,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bb353d9d6ef62e408ababed4b8fa6c3b,,,,,,,delivered,2017-05-15 09:59:05,2017-05-15 10:10:19,2017-05-15 11:13:58,2017-05-18 07:53:51,2017-05-31,,,,,,,,
f8577a7c62ea6630f36ed31870b83462,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,98bcfdbfc353e97ee082d8ba2f04b3aa,,,,,,,delivered,2017-08-31 11:03:57,2017-08-31 11:24:22,2017-08-31 19:18:24,2017-09-11 18:04:05,2017-09-20,,,,,,,,
a60314cb61d530098340958b535a8d84,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,96a5595010fd847f2b9671feb53a8cc8,,,,,,,delivered,2017-08-20 19:03:35,2017-08-20 19:24:44,2017-08-21 19:27:38,2017-08-29 18:48:00,2017-09-15,,,,,,,,
1064f13c0d4e68e4ef47a2a99cca15f3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3aa247c374ef0288513bd6c00f828d6a,,,,,,,delivered,2017-02-04 18:56:39,2017-02-07 03:42:46,2017-02-07 11:55:14,2017-02-17 12:13:33,2017-03-03,,,,,,,,
4de6d713d9ceeaea4bc2e26389fd8c66,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4f529a08d31f2554f2f641ef69190deb,,,,,,,delivered,2017-12-30 13:41:06,2017-12-30 13:50:21,2018-01-02 20:44:37,2018-01-09 17:51:50,2018-01-26,,,,,,,,
762955db358210db24103ff9ce1ddda7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a0f1806a93811e5dd87821e891b3024c,,,,,,,delivered,2018-02-21 15:15:10,2018-02-21 15:30:24,2018-02-22 22:12:27,2018-03-22 22:40:59,2018-03-19,,,,,,,,
32a2a69103ff2fe1402e4d61c624c5b4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3565613fe710f2c1b649ba423c0dbfb0,,,,,,,delivered,2018-06-26 13:53:10,2018-06-26 14:17:16,2018-07-02 10:33:00,2018-07-05 16:50:42,2018-07-23,,,,,,,,
