order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5b14f89cd607c6251805e5506fa36fb8,8c9437a0ea2c45a366e53d6f7ec859d7,31130.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8ff38f870d1359ab0c37bc7ae1feb8f1,2433480de3a1753fa8b5b1227ce6c0b4,68600.0,braganca,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,228c05590301d865a158253d3b5d2350,ea9b2d2e8dbcab9110a33ce3db88ec0e,9751.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bd11f3c31729c4783afae3c353a96d56,2f4da4d9dd83d4cd1342b7bc81b0d810,13023.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,51532cf302c427e804062aba65c5efcc,e835ab99ba29adadc849075eb03cb60f,14770.0,colina,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0e3831c91b42710f9ac7aa1f0e4831f9,bdd176e678f14d84e9f19bafa82a5a69,7070.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,92c7ec0f765c23a7e86b6b96a6b707ac,b824817bedb40fd8ffce42af94d0d159,7173.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,36cba08df023967e12f8bfdea7ea2a65,324aff19bfd305d68b252b84fd0cab28,89240.0,sao francisco do sul,SC,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
b495fd147ba3d65a05f35d76239c22ce,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2757ed164fc43dd663817cc7d8f9d617,,,,,,,delivered,2017-09-10 11:22:48,2017-09-10 11:35:20,2017-09-11 20:51:54,2017-09-12 17:18:03,2017-09-21,,,,,,,,
74be6f225276a31288092c4fe6664b42,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6f17e84649c1fc41389c1a628f8926b4,,,,,,,delivered,2017-07-28 21:04:59,2017-07-28 21:23:29,2017-08-02 12:14:47,2017-08-09 14:41:10,2017-08-17,,,,,,,,
3c224717f735680c865cdb827b6c81bd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b4092d7745bc3d897d5c064dc6a22ed7,,,,,,,delivered,2017-05-29 13:53:10,2017-05-29 14:05:14,2017-05-30 10:59:38,2017-06-07 16:21:10,2017-06-28,,,,,,,,
b4c24344dd0972f479220d8479be6d34,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8fdac518e736eec059a03fe727efd580,,,,,,,delivered,2017-02-02 09:23:41,2017-02-02 09:35:19,2017-02-03 17:09:05,2017-02-09 09:32:48,2017-03-01,,,,,,,,
9a39823cabf87305e23b619a5636920d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f0026d63011720dd5c1fd38f43a83f75,,,,,,,delivered,2018-08-18 18:22:07,2018-08-18 18:35:08,2018-08-20 12:56:00,2018-08-28 01:21:25,2018-09-05,,,,,,,,
e83bf64123b8f85a33200e481a9f982f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a75adb6efea8bbc567f89773ba56262f,,,,,,,delivered,2017-11-09 15:11:37,2017-11-11 02:50:28,2017-11-16 19:57:59,2017-11-17 18:51:27,2017-11-23,,,,,,,,
5f4415c3829ad05566ee455a5344d07d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2f033634e5b7e0eb05138d776c997441,,,,,,,delivered,2017-11-05 15:57:06,2017-11-05 16:10:30,2017-11-07 19:07:34,2017-11-10 21:26:51,2017-12-13,,,,,,,,
2a3d67c0d2045bf67abb3d8f320ac29f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,596201f6091e62ac70da64aad9d0ba58,,,,,,,delivered,2017-01-21 18:17:14,2017-01-21 18:30:10,2017-01-23 14:32:55,2017-01-30 16:12:18,2017-02-28,,,,,,,,
92d3d3bc9e818292cc5885e18c2d3437,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,42aa92889b237fab1d93a49a5be449ac,,,,,,,delivered,2018-07-02 17:23:02,2018-07-02 17:35:22,2018-07-03 13:34:00,2018-07-12 22:21:11,2018-08-02,,,,,,,,
077ba6845168434024e83698d3f8fcae,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b7316a502ebd69f8b4def2170d89e5b7,,,,,,,delivered,2018-03-03 14:00:36,2018-03-03 14:15:27,2018-03-06 23:24:01,2018-03-28 02:55:41,2018-04-13,,,,,,,,
45f3c6b73e741b9f127da84371a0cd90,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c6d27a74743430e10b396edcb26d7e38,,,,,,,delivered,2017-10-02 09:55:36,2017-10-03 04:28:24,2017-10-06 18:39:11,2017-10-19 16:36:39,2017-10-26,,,,,,,,
b5afd0718531dfc9e9ea16d79715fd8a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,04b3f667f21812ce42117db92b7dbe17,,,,,,,delivered,2018-05-09 17:11:55,2018-05-09 17:36:13,2018-05-10 13:44:00,2018-05-15 17:55:11,2018-05-25,,,,,,,,
150f2572fbbbe11b5b9532523f76b0c5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e11b6fe01de40f2b7fadd6fb0c01985b,,,,,,,delivered,2018-07-25 23:51:16,2018-07-26 00:44:22,2018-07-27 18:03:00,2018-08-09 15:52:03,2018-08-20,,,,,,,,
7a92d4bffc8f086e16f610875cee431b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8c79d93dd3718c97f2f4133f77c631fe,,,,,,,delivered,2018-08-19 18:54:33,2018-08-21 04:55:38,2018-08-22 13:07:00,2018-08-27 14:59:46,2018-08-30,,,,,,,,
1790eea0b567cf50911c057cf20f90f9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,52142aa69d8d0e1247ab0cada0f76023,,,,,,,delivered,2018-04-16 21:15:39,2018-04-16 22:10:26,2018-04-18 13:05:09,2018-05-05 12:28:34,2018-05-15,,,,,,,,
7593a646a84237ec96579dad6d6d91bb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8df658f8c3ad9760b45cf6246f711fe2,,,,,,,delivered,2017-05-26 19:26:32,2017-05-26 19:42:21,2017-05-30 11:35:25,2017-06-02 11:42:17,2017-06-23,,,,,,,,
a8347ba04591f966205182a1c99c310e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,53e16f83735cfe02bf83ef6481ca241e,,,,,,,delivered,2017-12-04 21:11:15,2017-12-05 08:30:50,2017-12-05 19:29:01,2017-12-26 19:13:07,2017-12-29,,,,,,,,
8ddd6fc19a466ec0847fec42d69824c6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dd43426ee4923b0a1c0dcd48cc1ee36e,,,,,,,delivered,2018-05-19 18:43:01,2018-05-19 18:58:35,2018-05-23 13:36:00,2018-05-30 19:08:23,2018-06-18,,,,,,,,
6fb6e809fba02aa50058be7a0e3ad532,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9ebe376b5d3f517c3d18461079c1cc4f,,,,,,,delivered,2018-03-07 16:14:54,2018-03-07 16:30:44,2018-03-08 17:51:44,2018-03-21 20:26:33,2018-03-28,,,,,,,,
fbb1eb1825f3fabe6f29d8f2837d351c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dbf5ae77201c47ae393b07a60788620b,,,,,,,delivered,2018-03-03 21:55:12,2018-03-03 22:10:33,2018-03-06 21:17:02,2018-03-19 15:28:37,2018-04-02,,,,,,,,
b3eab105571ffb4a91b5516252cead7f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9b8a332e088c71b5728c58a94fd97dfd,,,,,,,delivered,2017-11-18 16:30:32,2017-11-18 16:50:27,2017-11-21 16:28:56,2017-12-14 22:14:44,2017-12-18,,,,,,,,
a358ba5ce5b7dbcdcf204310f665a61d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b9cd4f6b66ba893869382d4c3aeaba1b,,,,,,,delivered,2017-07-14 22:26:46,2017-07-15 03:33:30,2017-07-17 17:27:52,2017-07-27 16:42:36,2017-08-07,,,,,,,,
e847b3ca683a6e6049b5e7e7373ce9b7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4bdb5509c4bad8d311e2fcc23381f516,,,,,,,delivered,2018-03-20 08:14:16,2018-03-20 08:30:28,2018-03-21 18:38:53,2018-03-23 14:39:22,2018-04-03,,,,,,,,
df14bdc601f10bff4d2757a9710be81f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,51f34a61223200b58e35b7e7f3b462c3,,,,,,,delivered,2018-05-11 13:35:46,2018-05-11 13:50:59,2018-05-11 20:40:00,2018-05-14 16:32:57,2018-05-21,,,,,,,,
c5d026c081ba143f2a58d189ea5be1a1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f74b5ba22ff77360b5a00d379e1c85db,,,,,,,delivered,2018-01-08 11:46:01,2018-01-08 11:57:00,2018-01-11 18:43:39,2018-01-15 16:27:56,2018-01-31,,,,,,,,
a26aba3dbb6986530ac9f2c8866a36c2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c1a8c3346940f085805f42c662cb333f,,,,,,,delivered,2017-02-28 21:01:33,2017-02-28 21:10:10,2017-03-03 15:35:36,2017-03-14 09:34:19,2017-03-28,,,,,,,,
2ef9f67ab5c8d09b5d54c37f30941cf1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c112aadf98e6f6589129f78d3277be8f,,,,,,,delivered,2018-02-27 18:44:21,2018-03-01 02:35:41,2018-03-02 19:15:16,2018-03-06 20:38:53,2018-03-13,,,,,,,,
b8b9625b11ffbc12df779c20935997c2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4147e13258334b732b00e23d934b69d4,,,,,,,delivered,2017-11-24 09:46:06,2017-11-25 05:49:39,2017-11-29 23:18:56,2017-12-19 21:48:58,2017-12-19,,,,,,,,
dbd4cbb492a12b99c5224014930acc18,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a14f464b2a19d761f7f3f0885d5ea955,,,,,,,delivered,2017-03-26 14:12:46,2017-03-26 14:42:15,2017-03-27 15:44:46,2017-03-29 09:47:41,2017-04-13,,,,,,,,
a2a7169e4204a769d0c0f85581e7f139,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,809826f29570a931ea16432d3d55b167,,,,,,,delivered,2017-03-12 00:06:45,2017-03-12 00:06:45,2017-03-13 15:20:47,2017-03-17 09:53:34,2017-04-03,,,,,,,,
1486d33f863a8330379a999cb8c1ec36,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f34aa7e650b544b7ae00cc31aa12349a,,,,,,,delivered,2017-11-23 20:10:54,2017-11-23 20:19:56,2017-11-24 16:25:48,2017-11-25 16:38:55,2017-12-29,,,,,,,,
8d05d8ba382e90daf779cd2d2f47de6d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,57aef4c0be34e642a233cb7c65230359,,,,,,,delivered,2018-04-16 08:28:14,2018-04-16 08:51:19,2018-04-19 11:03:29,2018-04-20 19:58:49,2018-05-02,,,,,,,,
e1746b01c76d5be983999db3fcd428da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ea47fabe452d49a57899ae39d4133bec,,,,,,,delivered,2018-01-23 15:30:25,2018-01-23 15:38:24,2018-01-24 23:33:04,2018-02-08 05:18:53,2018-02-20,,,,,,,,
f99e3215de6016797bab522d7a8fb5dd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0063bdf3bf91260f76973a4af6f9199e,,,,,,,delivered,2018-06-05 19:44:14,2018-06-05 19:55:20,2018-06-06 14:05:00,2018-06-12 22:05:51,2018-07-16,,,,,,,,
0470834755105bf0bb1c3062a73f1d99,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,edf7eb0836bc6a1be99a9f8fe20ffbc7,,,,,,,delivered,2017-07-11 19:07:20,2017-07-12 02:10:52,2017-07-12 19:09:39,2017-07-20 19:00:45,2017-08-08,,,,,,,,
5a2de8e8fb6ea695b64d70e0adf68c45,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d60f3e2bf072f0eae0190aafa58b1314,,,,,,,delivered,2017-10-08 19:20:19,2017-10-08 19:35:17,2017-10-09 23:18:24,2017-10-13 14:50:37,2017-10-31,,,,,,,,
2431f37c6b8654b085c5e96c606acd2c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,15f938ef63c15fd5a70688ea5003e3eb,,,,,,,delivered,2017-09-07 00:21:14,2017-09-07 00:35:26,2017-09-08 18:47:40,2017-09-11 22:48:47,2017-09-20,,,,,,,,
3b9671a31679fa4544b9b7a1e55ffe4f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,75cf16e96df2157673bf319ebcf83b59,,,,,,,delivered,2018-01-13 13:01:43,2018-01-13 13:12:19,2018-01-18 21:26:23,2018-01-30 21:45:26,2018-02-06,,,,,,,,
485ebaf1444009348caf87a4fcb8f0f4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,019b7b400189d67c8b75754edd1919f7,,,,,,,delivered,2017-07-19 17:14:37,2017-07-19 17:30:07,2017-07-21 11:59:27,2017-08-12 16:13:42,2017-08-23,,,,,,,,
626d1cc366da566023f1b3d8e202d568,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0977ccd98cf666f24223669c1aae0180,,,,,,,delivered,2018-06-26 04:15:10,2018-06-26 04:32:05,2018-06-26 14:37:00,2018-06-27 18:12:33,2018-07-18,,,,,,,,
25ec0f46ea6ac93c098212c40c6a7638,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ade8ab5bad1517f633ce6d68c0af1780,,,,,,,delivered,2018-06-15 12:58:43,2018-06-15 13:27:02,2018-06-15 15:51:00,2018-06-20 18:08:53,2018-07-12,,,,,,,,
e4abb8fe0937a88e04513430b69d268e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f2ac1a7631ac7ddebc1adcd171f7e2ac,,,,,,,delivered,2017-02-20 14:07:29,2017-02-20 14:15:21,2017-03-01 15:18:57,2017-03-06 19:25:45,2017-03-17,,,,,,,,
b5c4739ade7c4568c734267c7397d360,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,88e0d7f5c2f232a49aa5a8c09374e048,,,,,,,delivered,2018-04-15 17:38:04,2018-04-15 17:51:05,2018-04-16 18:26:49,2018-04-24 18:09:51,2018-05-08,,,,,,,,
1734ed627ecb469f8a302694d9481eb4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e4639e14392e13ff6898b81d6245ba15,,,,,,,delivered,2017-12-03 18:39:51,2017-12-05 04:11:50,2017-12-12 21:58:54,2017-12-18 21:07:21,2017-12-27,,,,,,,,
159b0ce7faa02427505f3ce47f48e933,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,97ee0dd9c9e573259b0f212e6f61fb03,,,,,,,delivered,2018-08-19 21:21:37,2018-08-20 13:15:25,2018-08-21 08:32:00,2018-08-28 00:03:37,2018-09-14,,,,,,,,
879d57dc015759bf30e71a20b5ae0652,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,085c3cdfa4c43fd07818db49409f7bc2,,,,,,,delivered,2017-09-24 23:00:55,2017-09-24 23:15:17,2017-09-26 12:22:02,2017-10-04 21:19:38,2017-10-20,,,,,,,,
4ba6b813ed91fee2b26261b064aaf348,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c2188fcd07f361e28ebf769f322d4d81,,,,,,,delivered,2018-08-05 11:04:17,2018-08-05 11:15:11,2018-08-06 11:06:00,2018-08-09 21:04:21,2018-08-20,,,,,,,,
3653ba2a669b704adc9d572f511941d9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0ad19196f5e5abc8052e1d46a24a6522,,,,,,,delivered,2018-01-21 11:59:58,2018-01-22 14:17:59,2018-01-24 13:48:56,2018-01-29 21:21:11,2018-02-26,,,,,,,,
