order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9ffaf0eddd645a934646c45dccd15d9b,d5fa4aed327cb51170d24f3f035034a3,4118.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,507bd98ffee3ec255833c4233bccfb5b,273ccb8d8296ab3f9aa5cc8d37784123,5583.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,27c3972178e2db6a0a769e1aae07628b,47d54ad7f6c7400ebf1649d056830c27,4932.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aa1b97330d826b205aa0814a87799607,afc3b9718292d80bda6179ab4ac09f0f,23082.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c349ba43b52928ebdd45c31c6f741d6e,a79f36eeda1b76d13d0eb3a534981bd7,36970.0,manhumirim,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0ea67385838ca5b2819a5422c7004a40,9c729877d947be5ab0eb722402a82ce6,9015.0,santo andre,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,762a3b56442aa6b35020a78b145a63fb,7b73d9f20501f4ca34dd651cfaf02f51,37062.0,varginha,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1dc4ec0fdc0b66efcf8874ccf7955197,252e3abb3ca9b61cab53c6c4a65f756c,7072.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e8ae3b3d200846af695118ba15688352,8c992e6f976420c20d8f8052074ca509,76450.0,minacu,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,de5821ba1a05973d20492903ecba0317,db0beb87bba98eb44e1d3fea46e90b5a,5083.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6b0d003dfb0131daeecea514f9d4f3ce,83ef1f252706449abbfaaaac01e61028,9780.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d1c012b9cf9af196c252e2d5ad694a4c,2da9dbca30b854e7a6eca41925c346a8,36820.0,divino,MG,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
6f80ee94265381ae8310f1c44afd1a52,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,eef10f8b0d543ff05f8da03d926c8341,,,,,,,delivered,2017-08-24 17:53:32,2017-08-25 03:04:13,2017-08-25 15:20:42,2017-09-04 19:14:21,2017-09-18,,,,,,,,
056349f85a73d794119c4286c95a52de,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,03bbe0ce5c28e05f22917607db798818,,,,,,,delivered,2017-03-03 14:21:58,2017-03-03 14:35:09,2017-03-03 16:08:50,2017-03-17 12:52:17,2017-03-28,,,,,,,,
f47658421aaceefba81600b78cdad724,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b1f00998fc6576b8c1d5b47e9b3122bb,,,,,,,delivered,2018-01-09 10:03:31,2018-01-09 10:16:21,2018-01-10 19:28:28,2018-01-18 22:47:20,2018-02-07,,,,,,,,
196a70ab3bb16ce2023185004d20245c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8cdf2b75bd42e43c8c8648f4205d3945,,,,,,,delivered,2018-07-04 17:45:49,2018-07-06 02:51:02,2018-07-06 10:04:00,2018-07-11 22:28:38,2018-07-17,,,,,,,,
d7db188906a24b4ae6a02dc37693752c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c6a5b8db6885e67c4fbb7f21cae8ba16,,,,,,,delivered,2017-12-05 13:34:50,2017-12-06 02:50:38,2017-12-13 13:16:22,2017-12-20 19:48:33,2018-01-11,,,,,,,,
f99260ff704e2093540102a797c0a7cb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1c902b37a0bca21307de0544a1293a97,,,,,,,delivered,2018-01-26 00:07:55,2018-01-27 11:57:23,2018-01-29 19:33:54,2018-02-06 20:19:10,2018-02-26,,,,,,,,
098f664519835e5af0a1f20f4d778fdf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0601c37516aacb054d8ed951625d5fcc,,,,,,,delivered,2017-12-15 18:57:33,2017-12-18 13:29:39,2017-12-19 18:23:34,2018-01-04 15:58:54,2018-01-16,,,,,,,,
d2b4a4076a8cb3ca3b43a1ee90b4a0e2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b90967a09edc5a1bbb7eff576bb6955b,,,,,,,delivered,2018-06-21 21:02:24,2018-06-21 21:18:17,2018-06-22 13:06:00,2018-06-25 22:28:48,2018-07-04,,,,,,,,
1a777b4fbc5f78c56a4d194ce7311df5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7b913a2d826245167f82b67681578ce2,,,,,,,delivered,2018-07-09 09:54:00,2018-07-10 09:45:15,2018-07-11 13:08:00,2018-07-20 15:35:33,2018-07-25,,,,,,,,
ab19f79cb894bf44994c117dd2ad3413,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,25507ffddd7bb9ae0722ccdbbbc2c209,,,,,,,delivered,2018-05-07 17:34:47,2018-05-08 17:35:19,2018-05-09 15:04:00,2018-05-18 18:46:44,2018-05-30,,,,,,,,
569fce9b205731d6e0c9f31e9cabd8f5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,187249e76bef7e36e09b6f14b8dce3c9,,,,,,,delivered,2017-10-17 15:46:36,2017-10-19 03:40:44,2017-10-19 19:58:10,2017-10-24 18:56:03,2017-11-08,,,,,,,,
3a1c666f27c3d419d79a79a9b1a5af11,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bb3342921d11b66656454f40f1c34650,,,,,,,delivered,2018-01-06 11:11:00,2018-01-06 11:18:25,2018-01-11 01:44:31,2018-01-19 20:23:02,2018-02-05,,,,,,,,
bd95be22b2ec58c249193c6b07f45e6f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bdd9bb367691eaf89c399e50c1b52b1d,,,,,,,delivered,2017-10-18 12:31:51,2017-10-18 12:49:20,2017-10-20 22:36:46,2017-10-25 17:52:39,2017-11-06,,,,,,,,
20550ea4a86fb3f3cc065b2598ebb01c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,04868d933fddca2e3fc9b32a6ca0b921,,,,,,,delivered,2017-01-30 15:32:24,2017-02-01 04:35:20,2017-02-01 10:08:16,2017-02-08 15:03:49,2017-03-13,,,,,,,,
5000591796ae43a6d7638ee69e51ac6e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d08e3e3cbb6022d92125e7fee21d8d26,,,,,,,delivered,2017-03-02 14:06:01,2017-03-08 09:15:19,2017-03-10 09:15:17,2017-03-14 11:22:07,2017-03-21,,,,,,,,
105a70f8a707fdd43b003271860132bd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,713c6678ace69cc88a91c9e56ee2a20a,,,,,,,delivered,2018-06-04 08:08:48,2018-06-04 08:30:54,2018-06-04 16:04:00,2018-06-05 23:59:29,2018-07-04,,,,,,,,
a394b2199baa9280c6febcaf0b35ffeb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e50a30de3c32f9406a7185f40ce6874d,,,,,,,delivered,2018-06-24 22:17:44,2018-06-24 22:38:23,2018-06-26 11:22:00,2018-07-03 17:29:12,2018-07-24,,,,,,,,
711093a34ef24a1588096dbf21f605af,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6f7cef913f994cf692d34ff3b459d4dd,,,,,,,delivered,2017-05-29 11:26:22,2017-05-30 04:25:13,2017-05-30 12:22:14,2017-06-02 17:55:48,2017-06-23,,,,,,,,
13359bb817972f7492a922fa64a69cad,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4934ff805b3b425278a6bf155a28dce0,,,,,,,delivered,2018-07-21 10:02:27,2018-07-21 10:15:22,2018-07-23 15:07:00,2018-07-26 17:12:41,2018-08-09,,,,,,,,
1ed7a9f105bb93051eb43d410118a2f1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,52d598f0c12d5b6e3e692560e34ec0bd,,,,,,,delivered,2018-06-19 11:38:23,2018-06-19 11:58:05,2018-06-20 16:57:00,2018-07-03 17:52:31,2018-07-12,,,,,,,,
448f2134b405628295b62b343cac4d01,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,54dd8cd0f421dae2d107f605c5e8f7fe,,,,,,,delivered,2018-05-14 17:02:19,2018-05-14 17:19:05,2018-05-15 10:43:00,2018-05-21 19:43:00,2018-06-01,,,,,,,,
38ec15a8c5ee8b06e98a7db4f56f066a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9cae326cc4642d878c0cbf143ef29da7,,,,,,,delivered,2017-06-24 10:50:33,2017-06-24 11:08:35,2017-06-26 15:16:34,2017-07-10 20:13:52,2017-07-18,,,,,,,,
68563d59274431d3b5c6e618ed8504fa,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9e1ad6b5883b382d3485b08f7ded263d,,,,,,,delivered,2017-07-12 08:17:03,2017-07-12 10:10:24,2017-07-12 16:32:47,2017-07-17 19:03:33,2017-08-01,,,,,,,,
103d9703fa0f4778189330f41abcbb55,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8fdc97e55c060142e1ad8fbf97755403,,,,,,,shipped,2017-06-19 21:20:18,2017-06-21 02:23:40,2017-06-26 08:25:46,,2017-07-11,,,,,,,,
4f737bc2a795169102fc6d5b5aa31e27,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,28fa7dc03ec522bf4b643bf5b3f67134,,,,,,,delivered,2018-08-20 14:13:58,2018-08-20 16:30:08,2018-08-21 12:03:00,2018-08-24 18:52:42,2018-08-30,,,,,,,,
e135c8a351d629f6322ae5cd66a90291,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,96073cbbfd07afcaef8400bc4f440bcc,,,,,,,delivered,2018-08-14 07:37:13,2018-08-14 08:10:17,2018-08-14 15:14:00,2018-08-22 18:15:46,2018-09-13,,,,,,,,
bd46ff5e482fb156dfd64d503cda8b78,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e507401ad0ed79ab3f14746a0c9a4f9f,,,,,,,delivered,2018-04-24 20:04:01,2018-04-26 04:10:45,2018-04-26 14:43:00,2018-04-30 18:28:22,2018-05-10,,,,,,,,
18a5254b4a88faa21f6d9c53abc79924,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,167543c00422a2b6d100b6fab8e21c63,,,,,,,delivered,2018-04-14 11:08:03,2018-04-17 05:49:55,2018-04-17 19:16:36,2018-04-26 18:57:13,2018-05-11,,,,,,,,
ddbb7810ee091e41be585fc08828020f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7333d9665cafc87becd764fb7313cf96,,,,,,,delivered,2018-04-29 19:52:54,2018-04-29 20:15:17,2018-04-30 14:13:00,2018-05-03 14:04:19,2018-05-15,,,,,,,,
a1591117909c87a7b784fac5b8434eb9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,70d08ac303a95dba582205ecaba9cae9,,,,,,,delivered,2017-04-22 18:46:41,2017-04-23 18:55:09,2017-04-25 12:42:28,2017-05-09 11:50:00,2017-05-15,,,,,,,,
bf1291114442efae296ac5f7bfb3d195,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f16962e130603161149712806cdd212e,,,,,,,delivered,2017-06-25 19:47:17,2017-06-25 19:55:10,2017-06-27 13:52:08,2017-06-28 16:46:32,2017-07-14,,,,,,,,
a601d022409232a8c75200e448dfb843,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6b77feae2a3a39a0b0385e67ff194277,,,,,,,delivered,2017-08-09 13:27:11,2017-08-09 13:44:11,2017-08-10 16:59:38,2017-08-21 21:57:41,2017-10-03,,,,,,,,
d9274f2e0c7860b038f3f05c0cdc6a45,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,73c121764153e39fc008cef5ded904b2,,,,,,,delivered,2018-02-21 11:07:59,2018-02-21 12:10:37,2018-02-22 19:53:09,2018-03-13 00:58:37,2018-03-21,,,,,,,,
9af45b618745db1a57fbfbeaceedc889,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4e798bde1c7399fbb0763d0f35d9af07,,,,,,,delivered,2017-02-18 16:54:35,2017-02-18 17:10:12,2017-02-20 06:43:35,2017-02-22 16:22:09,2017-03-17,,,,,,,,
9a2b443dc8e6673e4fc330b3ea033569,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,20c93357daf05d1c3a092be59aea2c2b,,,,,,,delivered,2018-04-13 10:09:10,2018-04-17 05:50:06,2018-04-17 16:54:45,2018-04-23 23:22:07,2018-05-08,,,,,,,,
c0c017c50d82e3833bd2e0a45b66b14c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,280aa7f3ab12ed7c00216fb78fa0d065,,,,,,,delivered,2018-01-07 13:33:41,2018-01-07 13:47:07,2018-01-08 16:27:07,2018-01-09 17:59:17,2018-01-24,,,,,,,,
2d16bf1b00214008228bd3b4cf16d256,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fc215214c5e93ea60189282e63286806,,,,,,,delivered,2017-04-01 18:33:06,2017-04-01 18:45:18,2017-04-03 15:07:44,2017-04-13 17:37:15,2017-05-11,,,,,,,,
6d04d37febb3507a35abc6f37bf14d97,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,786f59bbbfed7665c5ce443f49b79fb0,,,,,,,delivered,2018-04-16 09:58:44,2018-04-16 10:10:53,2018-04-19 18:11:27,2018-04-26 17:19:13,2018-05-03,,,,,,,,
7646f2fa9419a132d8ff5528846a48d3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b9374bfb8d4215e1fc67d31d2be24191,,,,,,,delivered,2018-03-03 22:28:24,2018-03-03 22:48:20,2018-03-09 20:07:46,2018-04-29 21:12:32,2018-04-16,,,,,,,,
fdcca0e15a4d03e3fb89fb14664a3744,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,58ee086556a160d66dc3f6d43b4efcc3,,,,,,,unavailable,2017-09-11 20:02:08,2017-09-11 20:15:25,,,2017-10-02,,,,,,,,
f9682c67b4be66779d1ccdb17aee33f1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,13e56bf1c485ef13438118c361f92527,,,,,,,delivered,2018-07-03 22:53:10,2018-07-05 16:40:50,2018-07-04 15:12:00,2018-07-10 01:22:24,2018-07-25,,,,,,,,
9d8698c08be0d1824923f62270dd0d3f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6dadbad06dc0935c3987489ae60c4dd0,,,,,,,delivered,2018-07-26 23:41:14,2018-07-28 02:50:21,2018-07-30 19:55:00,2018-08-07 00:35:40,2018-08-09,,,,,,,,
cb5fbb27c5009572818e03f9e690edf2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7db36170d6f4124ef2c2d65b5eb3ef25,,,,,,,delivered,2018-05-30 09:37:59,2018-05-30 09:50:16,2018-05-30 12:27:00,2018-06-07 18:08:38,2018-07-03,,,,,,,,
4fe9c22aa06ba861bb93d65446eb73c6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,507d2314a1a7b2f0b0f8938b474a7ee4,,,,,,,delivered,2017-10-20 12:13:05,2017-10-21 03:05:47,2017-10-23 19:17:51,2017-10-26 20:45:53,2017-11-14,,,,,,,,
1ed6ef60cb675a647f2cbb302bc76401,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,44322bc98a7e16685de8849a4214a00c,,,,,,,delivered,2018-01-08 23:39:30,2018-01-11 19:13:43,2018-01-17 16:41:42,2018-01-19 18:46:12,2018-01-24,,,,,,,,
52d95b0538fecb3014db141985d65d64,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1ea574a394e7eddb9ef7ea5b56455181,,,,,,,delivered,2017-05-22 22:21:32,2017-05-22 22:30:21,2017-05-23 15:25:11,2017-05-30 10:04:04,2017-06-28,,,,,,,,
