order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0d3ef975f64f9faa709568c6b48b5f97,c7620313ad8f336ef1a86409c44858fb,22720.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,779eb714e5158a7dc7c2b4c82b5a5cd5,60df875b0609f015dc88938968304f7b,5713.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,645e1750385a917efa7cacbce9dce896,199f79d734f967bec584ed6d2a4cefc6,85605.0,francisco beltrao,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,96b4bb6bce80210c56debbb88e44f8df,cde37fe3a24ad875f5ff1482fd80a43e,2531.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1253f6491a96e21d052d952437c7ebe7,e8b17068d79aeb79eaa00b414058b837,12929.0,braganca paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0ac1fd3d77dd30845993d7e84e5b6013,25e874d5e9610b2406ba7405aabb45ca,8330.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f7c7eee947743e900cad930670b94341,5ebd246be48ec18bf3859966284333f8,30160.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,67755478d1f76b7e573bf3e70aaad22b,7f2da8c2fd9a07e4742b1e281dfb8afd,94820.0,alvorada,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fdcc1631fa8227c686d97e76607bcf2a,88b906efba2334e6a3bc813cba74e8f1,83260.0,matinhos,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,30cfec2cfb4af26925989a3ed824d45b,ad42aaf1833e2a64136a9d9f823d77ab,41320.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
0ebf8e35b9807ee2d717922d5663ccdb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9126539aa02befb9271bed176c06c637,,,,,,,delivered,2018-06-21 22:43:32,2018-06-21 22:57:28,2018-06-22 15:18:00,2018-06-29 19:21:05,2018-07-20,,,,,,,,
c421ebe75a8bcaabd8540cfae6aa4a7f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,72d108717e547684828b22adc8f3607d,,,,,,,delivered,2017-09-21 17:26:41,2017-09-21 17:35:21,2017-09-23 13:43:17,2017-10-10 00:24:58,2017-10-16,,,,,,,,
51f06300798e14c37af5f5ea107db194,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fae404931d0ce02b3ba34f98c86e3b92,,,,,,,delivered,2018-03-03 11:29:23,2018-03-03 11:49:18,2018-03-27 14:29:39,2018-04-03 00:18:47,2018-03-27,,,,,,,,
ea5f0ecb07aab01d50c4a3089bb010c7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e499450a060a376c46c82653e112e81d,,,,,,,delivered,2018-02-04 23:55:29,2018-02-06 04:32:33,2018-02-06 18:07:22,2018-02-15 18:48:27,2018-03-08,,,,,,,,
61c52217b9686dbe5382a3affae85cfc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,470ec70c00d665d4842f4b0b63ceaed7,,,,,,,delivered,2018-07-06 13:29:24,2018-07-06 13:51:27,2018-07-10 11:22:00,2018-07-27 21:31:26,2018-08-01,,,,,,,,
e5d30ef739b1ed6f89f11ff5fd9e285a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,31bf991e13d77e9989c3ead0765bd1c2,,,,,,,delivered,2018-05-06 16:07:47,2018-05-07 08:33:16,2018-05-07 13:19:00,2018-05-18 23:36:48,2018-05-22,,,,,,,,
c202ed8340693a8fb2e8bb2a43a1647e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3adc6aa0846718c2bcf20950d1463a17,,,,,,,delivered,2018-08-16 19:14:58,2018-08-17 19:11:10,2018-08-20 07:25:00,2018-08-23 23:38:27,2018-08-29,,,,,,,,
0479573b338446f5fedbcf76cea3bc20,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a2e4923be4b1e3437cd230f177b25ad2,,,,,,,delivered,2018-06-17 21:01:50,2018-06-17 21:15:10,2018-06-18 15:28:00,2018-07-05 23:33:17,2018-07-20,,,,,,,,
cc82a53fe1a3af9541b2ae5c8290262a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5aaefd5060b7dba8374c3d9f236a080d,,,,,,,delivered,2017-08-28 15:23:29,2017-08-28 15:30:22,2017-08-31 18:04:17,2017-09-01 19:17:07,2017-09-08,,,,,,,,
1a7705c11f9e0ac39a2e86ce7c49d089,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0447df4fd1c1f9c602bf25ae24c494f0,,,,,,,delivered,2018-07-20 17:13:47,2018-07-20 17:25:20,2018-07-23 14:51:00,2018-07-26 19:50:50,2018-08-22,,,,,,,,
9c3a601d7089e5ecff0515e743748165,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4a2dd9d4f4e3b6f3f69b5ed6804e6741,,,,,,,delivered,2017-08-25 08:54:14,2017-08-25 09:05:12,2017-08-25 19:00:17,2017-09-05 14:34:23,2017-09-22,,,,,,,,
e8b925dae758913bf3c48971ce416c57,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f732374f1ef394ef02779fb939c7d32e,,,,,,,delivered,2017-09-25 15:27:56,2017-09-26 04:07:12,2017-09-28 17:58:11,2017-10-06 23:13:52,2017-10-20,,,,,,,,
e6ababa4e7ccd58b8bc7282d6bbd66e0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,29a5d8a991b0527bda42857a66337abe,,,,,,,delivered,2018-06-08 15:10:14,2018-06-08 16:30:38,2018-06-11 15:01:00,2018-06-20 19:52:45,2018-07-11,,,,,,,,
7d941bda521698c6df74824010ddcb36,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6d366ad79f5f14df9f838727285a6fde,,,,,,,delivered,2018-08-02 18:11:50,2018-08-02 18:25:35,2018-08-03 20:01:00,2018-08-04 16:54:47,2018-08-08,,,,,,,,
2819ec2a16c2a605c9f8662af33e1977,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0e947f9fa7d3390ea3a8bd2499967679,,,,,,,delivered,2017-08-21 14:22:59,2017-08-22 04:15:55,2017-08-23 13:53:24,2017-08-29 19:06:58,2017-09-27,,,,,,,,
5ad5a1ef522da1732ab963ea1fb6165b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a76e74100709762a48e683a177dc86b0,,,,,,,canceled,2017-06-22 19:53:09,2017-06-22 20:05:23,,,2017-07-05,,,,,,,,
acd8818cd21fdfa62f891ceb60326435,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5f1d84b91a9d31c732191a8ee84d87ee,,,,,,,delivered,2017-12-09 05:52:55,2017-12-09 12:30:26,2017-12-15 21:28:39,2017-12-19 16:48:43,2017-12-29,,,,,,,,
9f2c42d6f142a06f2c575576ad53adb3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2bda210d6ba9159f9e54128441d15a68,,,,,,,delivered,2018-08-11 16:35:17,2018-08-11 16:50:25,2018-08-23 15:57:00,2018-08-27 21:40:40,2018-08-24,,,,,,,,
9d1eb64210d5032e71bfef36f9796c53,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,052b1f40f45996ad66092c6a6fd85877,,,,,,,delivered,2018-01-19 23:43:48,2018-01-19 23:50:21,2018-01-22 18:51:33,2018-01-25 18:04:21,2018-02-15,,,,,,,,
363db2084f02a7975229da39cd0ca573,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7e3ecd4f189f8cd2ad16297184816cfb,,,,,,,delivered,2018-04-03 23:14:53,2018-04-04 23:10:15,2018-04-05 19:21:16,2018-04-09 17:38:53,2018-04-13,,,,,,,,
65f78a0e1f8b80c4f6d8d5c6073b8601,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1910935b7377a45bca463c844d7a071e,,,,,,,delivered,2018-07-31 16:16:19,2018-07-31 17:30:58,2018-08-02 12:35:00,2018-08-06 17:36:34,2018-08-14,,,,,,,,
63fb6b4d90b3558d5fd5e3b4ddd1a2fe,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,64be2340e952f10ca10afdc59a83d754,,,,,,,delivered,2018-05-16 20:58:35,2018-05-17 16:34:37,2018-05-18 11:50:00,2018-05-22 01:04:48,2018-05-28,,,,,,,,
e417e04e3bc1fdac9c19f9fc5e137527,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,49595e928b7aaa0e986f36f8f4bdf609,,,,,,,delivered,2017-11-05 20:51:44,2017-11-05 21:06:31,2017-11-06 19:28:45,2017-11-07 16:18:55,2017-11-21,,,,,,,,
2b6219a323962e35e29ad623d82fbc5b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7aad6c872be392c3d4170dd41b5f2e83,,,,,,,delivered,2018-01-18 10:48:40,2018-01-20 09:08:43,2018-01-24 00:44:48,2018-02-08 21:23:02,2018-02-22,,,,,,,,
aee1ebae09f6d91ca6a459bf47b14072,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,07cc6026f1fba9869ce6efc681fd190d,,,,,,,delivered,2018-04-10 07:39:30,2018-04-11 09:11:51,2018-04-12 02:42:36,2018-04-17 16:58:28,2018-05-04,,,,,,,,
ace65bba8999142113cd63d84a6a71e9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5144672f3d4c43d179dc389a64de306a,,,,,,,delivered,2017-09-12 11:23:43,2017-09-12 12:05:09,2017-09-14 17:07:56,2017-09-21 18:50:22,2017-10-04,,,,,,,,
0aa3e276c40ae025d8ef6651de2fdf32,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ba1aec0720594f94a1e9d75b5f6d16e9,,,,,,,delivered,2018-05-16 01:27:54,2018-05-16 01:54:56,2018-05-16 13:43:00,2018-05-24 20:28:23,2018-05-30,,,,,,,,
71960e6af960919256a958a3633e1040,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,72889b03d4e898e80bf55ea7e36961a6,,,,,,,delivered,2018-04-10 13:50:56,2018-04-10 14:10:00,2018-04-13 21:04:36,2018-04-17 18:58:44,2018-05-08,,,,,,,,
2188019060b6276ae9fc889917f6d5cb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,435799869fa235e84f46308cb8c4937d,,,,,,,delivered,2017-08-16 22:34:10,2017-08-17 00:30:12,2017-08-17 18:44:59,2017-08-25 17:06:15,2017-09-20,,,,,,,,
9dbb47a816e64c6e76b057bbc95fe52d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a0a942d054dbda15d1d48bfdd2c24422,,,,,,,delivered,2018-01-28 02:33:05,2018-01-28 02:57:31,2018-01-30 21:55:00,2018-01-31 19:51:22,2018-02-14,,,,,,,,
a957d0a2751e196bf75d8ae7da002947,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9121f857c9a2b19287d8d16a97b9faa0,,,,,,,delivered,2018-02-16 12:45:58,2018-02-16 13:06:55,2018-02-16 22:06:30,2018-03-02 23:34:53,2018-03-21,,,,,,,,
1c80798b60e75536e4c008facd7e9263,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,65424f31455174ad680724b72134804f,,,,,,,delivered,2017-07-25 02:04:57,2017-07-25 02:22:48,2017-07-26 10:47:52,2017-08-03 16:44:49,2017-08-25,,,,,,,,
36b5cc783d21a08a8a8f6cf537de2153,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ed078a8771e5fe1d9b99bff595938736,,,,,,,delivered,2018-08-11 16:15:42,2018-08-11 16:25:10,2018-08-13 16:20:00,2018-08-21 18:08:42,2018-08-20,,,,,,,,
40434e5872b0959c656496620bbe95f2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,578a8fbd0a1a4e43ecf996beb30dd22f,,,,,,,delivered,2018-06-04 00:18:20,2018-06-04 00:31:24,2018-06-04 13:08:00,2018-06-08 21:06:42,2018-07-05,,,,,,,,
deb9ebf182337ea635032e7f0336b27c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,60ca9940a37e53472bb518dd85c53e3e,,,,,,,delivered,2018-04-08 11:56:10,2018-04-08 12:10:15,2018-04-09 23:11:14,2018-04-13 17:42:49,2018-05-03,,,,,,,,
97faaf59adcfe5fa3297328ab6ace15d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4f378face3cd0133931de16d0a2658aa,,,,,,,delivered,2018-07-11 10:13:01,2018-07-11 13:05:59,2018-07-18 12:50:00,2018-08-14 18:17:25,2018-08-23,,,,,,,,
7a2a38e90310dcc099d87233c2dd2fbc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,24201200dd7b24c594a08859553bea30,,,,,,,delivered,2018-08-10 20:50:15,2018-08-10 21:04:32,2018-08-14 15:12:00,2018-08-15 20:18:40,2018-08-17,,,,,,,,
3474c37ad7067402582a2852a08015f7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,85bb769857d427c1ff461c9ae828c71b,,,,,,,delivered,2017-09-09 11:40:50,2017-09-09 11:50:15,2017-09-11 22:04:09,2017-09-19 00:09:02,2017-09-28,,,,,,,,
0c5f42741cb893d18fdbdce191decef5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a1c1928fbe0263c93dd26d1c061b586e,,,,,,,delivered,2018-06-30 18:00:34,2018-06-30 19:10:17,2018-07-02 14:01:00,2018-07-06 17:47:54,2018-07-26,,,,,,,,
aa58a30c8b573ee19140cd6d185534d1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9364f6d3c53e6df380985e78e8c74bb5,,,,,,,delivered,2018-03-26 23:20:28,2018-03-28 02:47:56,2018-03-28 20:44:36,2018-03-31 20:28:45,2018-04-19,,,,,,,,
59f740f135c8060f0c211f5ff37a7245,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,12a359118f460c2d9573a346f0ee15db,,,,,,,delivered,2017-12-27 14:02:43,2017-12-28 13:57:30,2018-01-05 22:25:48,2018-01-13 16:12:48,2018-01-24,,,,,,,,
16ec5f5b0b5245798a6334e4c239d13a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,78463bfeb649747e91ee9a424d0edc3c,,,,,,,delivered,2018-01-22 10:46:14,2018-01-22 14:16:44,2018-01-24 22:38:45,2018-02-05 11:43:00,2018-02-15,,,,,,,,
dacd45999c3175778f90426dc0dfbebc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,de109e69fadb52d5b40c1fc211fab539,,,,,,,delivered,2017-11-14 19:33:12,2017-11-15 02:46:14,2017-11-20 19:38:42,2017-12-01 17:12:55,2017-12-11,,,,,,,,
3985e11135ade6c95dffad95edc3d117,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,73c5348a67dcfe51d332594ab795021f,,,,,,,delivered,2017-07-06 08:51:27,2017-07-07 02:45:44,2017-07-12 20:13:43,2017-07-17 18:25:36,2017-07-28,,,,,,,,
35de4050331c6c644cddc86f4f2d0d64,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4ee64f4bfc542546f422da0aeb462853,,,,,,,created,2017-12-05 01:07:58,DESCONOCIDO,,,2018-01-08,,,,,,,,
6ae75e4f34fa57a45c1e2e45e8b92042,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,82a23b4d5c1fc6b2d2ecb1bf9b8a8a0a,,,,,,,delivered,2018-01-31 16:14:07,2018-02-01 03:11:37,2018-02-01 20:59:30,2018-02-08 16:16:22,2018-02-26,,,,,,,,
b0f093c9a7e135bb44a1e1bd7406ba30,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f57351f8f87213bbb758f2f902f600c2,,,,,,,delivered,2018-05-18 12:22:08,2018-05-18 13:05:59,2018-05-21 12:52:00,2018-06-06 20:41:34,2018-06-07,,,,,,,,
