order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5a8b3e70cb6bfdbc353bcb5ae2b4d4eb,89be58cbdd6ef318e3ed93fdb22be178,18407.0,itapeva,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cc220e7ea3acb606f74a9ef371b73dd5,ded30b380b67fae26a797e0fa444fdbe,13506.0,rio claro,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fe9aa4a491ad6ee6219838c567fa3221,56af6d7020c250daa4c48c21be65574c,87895.0,adhemar de barros,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f376d698bdb7db52c83a8aaccf765d87,7d19ebd08ad749039d0fa34250b76cee,43850.0,sao sebastiao do passe,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,895f224c2cc0152df9fa1a9d68b09a88,313cab5a662c12f0ad9042f0bb8d590e,89287.0,sao bento do sul,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1b1aa6b965239711ee0033be972f7f65,80c9360aabd15ede059a81021be4ee54,48950.0,uaua,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b11a64456c2fe322b98e96b458b512bb,8ba8158e1d9dacde15b58ee317406e7d,92020.0,canoas,RS,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
a8837bf09c5bd183b8c83204744e5a98,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e66d8346bd198b15fe6432ef72beaba8,,,,,,,delivered,2018-02-27 10:08:49,2018-02-27 10:28:53,2018-02-28 16:47:44,2018-03-05 18:48:34,2018-03-19,,,,,,,,
ca91862f94f3eb805b394ae462b669a6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,50fca9169a180ed21779f010af207af0,,,,,,,delivered,2017-05-15 00:59:39,2017-05-15 01:10:08,2017-05-17 14:33:27,2017-05-18 12:33:34,2017-05-24,,,,,,,,
1e05735291d8969fddb706f4fabe8725,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0764fd70cf180925814aac76754a1a65,,,,,,,delivered,2018-01-11 21:41:57,2018-01-12 10:28:15,2018-01-12 22:07:05,2018-01-17 17:43:17,2018-02-05,,,,,,,,
bab6d565d15cd0e292a67fb901aab300,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dd7fd23e665b40be0b227cdd2b179046,,,,,,,delivered,2018-04-09 22:49:59,2018-04-10 00:31:45,2018-04-11 20:03:12,2018-04-25 17:51:44,2018-05-03,,,,,,,,
b778fd298c71b362595bb3c3cd79c00c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b8d4ad8f2c0da3ff8ba7ddb5ed98a0b2,,,,,,,delivered,2017-12-06 09:52:27,2017-12-06 09:59:25,2017-12-06 20:56:53,2018-01-03 20:25:57,2018-01-02,,,,,,,,
8185ba302492c86291d7b1912c94ded3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f066138977b82fde31c0fa4c67c6600f,,,,,,,delivered,2018-04-18 22:10:06,2018-04-18 22:31:08,2018-04-19 22:37:39,2018-04-24 22:17:37,2018-05-14,,,,,,,,
0679f01b97036fd74d1ee72a23c45426,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cbdff4a20dc832dde15dd8b704801e8a,,,,,,,delivered,2017-03-03 15:19:52,2017-03-03 15:30:22,2017-03-06 09:39:22,2017-03-14 11:11:56,2017-03-24,,,,,,,,
2117b238b6ae0929164d1cf41f3ecb87,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,616328acb98ad1ecc08506ba227fe9d4,,,,,,,delivered,2017-07-07 17:44:19,2017-07-07 17:55:21,2017-07-10 21:27:43,2017-07-24 14:09:57,2017-07-31,,,,,,,,
89754e8d7a02b0a3f7aa92d800b25c14,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f45387a2a2560b3f197249efd41a2f1a,,,,,,,delivered,2017-11-09 22:35:41,2017-11-11 02:47:23,2017-11-13 18:18:59,2017-11-28 17:43:57,2017-12-04,,,,,,,,
59f6f39258d9b1c7e60848000b3af9ea,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5300b7cca80b30599f42376162c1c97f,,,,,,,delivered,2017-10-09 11:14:44,2017-10-09 11:28:16,2017-10-09 17:03:24,2017-10-16 22:48:56,2017-10-27,,,,,,,,
7dbbb0cf6abae430040bc4914055c036,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,365d8633820f3d1ba6f2aa3628f623a1,,,,,,,delivered,2018-05-21 15:54:51,2018-05-21 16:56:27,2018-05-22 12:25:00,2018-05-23 14:58:42,2018-05-29,,,,,,,,
9061c246bf482d3062cc4a342aadf137,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a8d4edc24823fba2e3baafe8e521894a,,,,,,,delivered,2017-08-15 11:49:32,2017-08-15 12:15:09,2017-08-15 17:17:53,2017-08-23 15:49:00,2017-09-06,,,,,,,,
727d6f1c0f045a1a301ea6484e83697c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d3acce793dd61c7d71e57c152af13aea,,,,,,,delivered,2017-07-31 16:54:34,2017-08-02 03:04:35,2017-08-02 18:16:34,2017-08-03 15:51:18,2017-08-11,,,,,,,,
97117f0564b324e2fde477ebb108bc11,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f9030d8a14f66c686bbede3e008f3e11,,,,,,,delivered,2018-01-08 23:16:26,2018-01-10 10:32:45,2018-01-15 20:33:22,2018-01-25 01:15:03,2018-02-02,,,,,,,,
946d0f6c2be5f68f7a11380b3b2ad702,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d9f9425a078997c63496609bbd812501,,,,,,,delivered,2017-05-13 11:20:10,2017-05-16 03:35:36,2017-05-18 13:55:38,2017-05-26 11:05:23,2017-06-12,,,,,,,,
b68aee1125f73ebb79b5283c7498650f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4cb050250b34dd44139b172407f60739,,,,,,,delivered,2017-07-05 16:37:33,2017-07-06 15:50:27,2017-07-10 12:22:12,2017-07-20 19:53:41,2017-08-08,,,,,,,,
3b697a20d9e427646d92567910af6d57,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,355077684019f7f60a031656bd7262b8,,,,,,,delivered,2016-10-03 09:44:50,2016-10-06 15:50:54,2016-10-23 14:02:13,2016-10-26 14:02:13,2016-10-27,,,,,,,,
2c75c33f103e365438cc19a05d444b7f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,409f91c4538ee2dd4b26280baf0df01a,,,,,,,shipped,2017-03-04 11:37:26,2017-03-07 04:05:27,2017-03-08 10:42:02,,2017-03-29,,,,,,,,
372ffaa162f256187848bfa1d66b6808,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9132e57f9a51cf382ef609835a24aa2d,,,,,,,delivered,2018-01-22 20:24:43,2018-01-22 20:37:29,2018-01-24 19:08:05,2018-01-30 22:38:23,2018-02-14,,,,,,,,
f912318b97b5cc776cbcd05bc2b4dee5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9d33cff321da4458db9596168e309392,,,,,,,delivered,2018-08-08 23:22:02,2018-08-08 23:35:16,2018-08-10 07:27:00,2018-08-28 13:57:40,2018-08-29,,,,,,,,
96c284fea37bf65abad9c4c8847a869c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c5a311bf217bf68d1bd93fd7854e72ed,,,,,,,delivered,2018-01-23 11:15:16,2018-01-23 12:18:02,2018-01-24 21:44:17,2018-01-29 19:39:07,2018-02-15,,,,,,,,
f84d3e7294f12e25be13d5da3a24581e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,91720ab1b9f4b346ee95d5f3260df86d,,,,,,,delivered,2018-04-07 13:55:44,2018-04-07 14:08:28,2018-04-10 18:57:26,2018-04-11 19:28:37,2018-04-19,,,,,,,,
caac6605538949c162e1301b3280177e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,caad4f2b2df5e13bcdb532c72e4b96eb,,,,,,,delivered,2017-11-07 00:13:07,2017-11-08 03:26:55,2017-11-08 23:46:52,2017-11-14 16:36:49,2017-12-01,,,,,,,,
7fe5d75d901df671909b8224032c2df7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ca335501b2fed430da289da22628244a,,,,,,,delivered,2017-10-07 12:54:49,2017-10-07 13:07:26,2017-10-11 16:22:11,2017-10-17 17:47:35,2017-11-06,,,,,,,,
4b71930df17d95315e7217a05cff3c17,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bfc1c2ef0d081bcaaffd067dc53e5f7f,,,,,,,delivered,2017-07-08 21:07:44,2017-07-08 21:15:21,2017-07-10 21:10:28,2017-07-17 18:04:04,2017-07-28,,,,,,,,
ff543157c2f72dec558dfc734cfd46f7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d26d89d0d45d511f89d1edcfa7399862,,,,,,,delivered,2018-04-02 15:25:57,2018-04-02 15:35:26,2018-04-03 19:47:49,2018-04-25 18:48:51,2018-04-23,,,,,,,,
64fe1a032e48385440b54e5892d778be,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,361fdb99ba935f962692efed864a6c72,,,,,,,delivered,2018-04-29 13:12:10,2018-04-29 13:33:58,2018-05-02 21:23:00,2018-05-05 12:04:59,2018-05-17,,,,,,,,
77a4605d8d0657f299caec021c55c14c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c60c6d348e3afcf17c68fa5f72af2cbb,,,,,,,delivered,2018-05-15 11:22:38,2018-05-15 11:35:19,2018-05-16 13:30:00,2018-05-21 19:18:25,2018-06-06,,,,,,,,
049c19712aca2d6e4ddc43c83183cdf6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6ed3266befbae92b0eed83e8bde7ca27,,,,,,,delivered,2018-04-14 11:42:40,2018-04-14 11:55:17,2018-04-17 00:42:39,2018-04-23 23:21:53,2018-05-09,,,,,,,,
0e7e841ddf8f8f2de2bad69267ecfbcf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,26c7ac168e1433912a51b924fbd34d34,,,,,,,delivered,2017-08-02 18:24:47,2017-08-02 18:43:15,2017-08-04 17:35:43,2017-08-07 18:30:01,2017-08-15,,,,,,,,
160325be3833553d6a8155785eb1e7e9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,45c093afaa7891c477ac46210a9f4fc7,,,,,,,delivered,2018-08-11 16:26:57,2018-08-12 16:24:35,2018-08-16 13:40:00,2018-08-20 20:26:38,2018-08-30,,,,,,,,
cd747ef99d8317de4ea4eda3de915865,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2c9e52bb3f721f18122e80a7157915c0,,,,,,,delivered,2017-04-09 03:39:55,2017-04-09 03:50:13,2017-04-11 09:02:14,2017-04-18 11:56:34,2017-05-02,,,,,,,,
4fbaaba9d91872cc7286e3475e6d6699,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e7a3025d6fbfa34fb083482220ccf637,,,,,,,delivered,2018-06-24 18:49:49,2018-06-24 19:20:03,2018-06-26 13:59:00,2018-07-02 18:14:50,2018-07-26,,,,,,,,
9048f1cdb0bbc082cc3bdd315f052bf3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4df72ed5240f354774615dbdecdf3d30,,,,,,,delivered,2018-04-27 21:12:00,2018-04-27 21:30:24,2018-04-30 15:00:00,2018-05-02 17:33:14,2018-05-11,,,,,,,,
99bc267f49d76932cd195bfb2a94dd03,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a74d22d1fa7ac7e321a09c49fb1b3b15,,,,,,,delivered,2018-02-26 11:25:38,2018-02-26 11:49:41,2018-03-23 20:44:24,2018-04-03 19:26:38,2018-03-20,,,,,,,,
7da6a06739b42989ec5e12d459d84b18,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c21ca529ca691d2ddfc78ac5237e1fb5,,,,,,,delivered,2017-12-21 13:18:41,2017-12-22 02:51:09,2017-12-22 23:07:47,2017-12-26 19:38:59,2018-01-19,,,,,,,,
cb00070405704f99f49cf9e9e2794c77,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9c23ff0ddab50d55110a5d15770ed874,,,,,,,delivered,2017-10-23 13:04:06,2017-10-23 13:25:52,2017-11-14 22:44:31,2017-11-22 20:07:51,2017-11-14,,,,,,,,
dd5440d0c678a3437186c8b73d4e195d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,11328c35a950a33d1c0759f809806384,,,,,,,delivered,2018-04-25 20:37:10,2018-04-25 20:50:34,2018-04-26 15:11:00,2018-05-16 12:03:25,2018-05-16,,,,,,,,
0b958a89cde3a26acc1aaa43b64b999f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c7fd4137af4a1ebf4a28aa30e59c863a,,,,,,,delivered,2017-06-08 17:16:09,2017-06-08 18:43:09,2017-06-09 14:38:02,2017-06-22 18:03:31,2017-07-03,,,,,,,,
42bfc988bbf084b1a7931003522a3ba6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,90cd3c1335ea14527183b56a1e285809,,,,,,,delivered,2018-06-20 21:00:41,2018-06-21 03:17:52,2018-07-04 15:03:00,2018-07-10 17:44:33,2018-07-26,,,,,,,,
1e87c390d13bfd98cb5d56ae28b3c86a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9343ad636d5f8c53eccc5229f6b6ffe3,,,,,,,delivered,2018-06-21 16:36:00,2018-06-21 18:20:59,2018-06-26 11:53:00,2018-07-02 22:12:21,2018-07-25,,,,,,,,
dd29c320fd584533a33b3e7dd1258611,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,808cf90643f7282eb9eb59a20c38ae0a,,,,,,,delivered,2018-06-18 08:54:45,2018-06-19 04:16:42,2018-06-19 12:54:00,2018-06-28 22:04:38,2018-07-17,,,,,,,,
0d360c12bebf4e2fd772baa3c9336472,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,aced6d359dd4b94375971b67f59c4f9a,,,,,,,delivered,2017-10-19 16:47:40,2017-10-20 03:05:49,2017-10-23 16:24:04,2017-10-28 14:25:55,2017-11-14,,,,,,,,
9b67d7f926480a9b1dfda8f3595013a6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,11c191489b5fecd461e9d538280e9c5e,,,,,,,delivered,2017-11-08 10:14:53,2017-11-08 10:30:22,2017-11-08 18:46:52,2017-11-16 20:02:47,2017-11-29,,,,,,,,
c80bee063ac8e261dbf244fa3f710329,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,62ca610dbe5613c3e87ebf91eddf632f,,,,,,,delivered,2018-03-09 11:50:45,2018-03-09 12:48:46,2018-03-09 23:03:43,2018-03-23 20:37:30,2018-04-09,,,,,,,,
3fd1f1349635cb4c9b1f43de5594396e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cac8a50eab2329acd08644589cc1d5e5,,,,,,,delivered,2017-09-21 14:30:27,2017-09-21 14:44:47,2017-09-25 19:17:55,2017-09-27 18:11:53,2017-10-13,,,,,,,,
058cb75116972074baa3c4e594d2a851,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ae6fbbdb93a894dc2db14cb8e0414155,,,,,,,delivered,2018-01-05 15:39:27,2018-01-05 16:13:40,2018-01-08 18:07:47,2018-01-19 02:07:13,2018-02-09,,,,,,,,
324cf506bc49ac084606d586928ed389,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,791fffae1e2c666934af4ee21b790c0f,,,,,,,delivered,2017-09-20 17:18:51,2017-09-20 17:30:19,2017-09-22 17:57:34,2017-09-25 15:24:05,2017-10-16,,,,,,,,
0c9c4433b5b33bcc077a814c9dd7dc3b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d4e705a6e6b5f0c5cb1c2ad86d6dc306,,,,,,,delivered,2018-05-08 18:39:36,2018-05-09 18:35:15,2018-05-10 11:07:00,2018-05-18 12:41:57,2018-05-29,,,,,,,,
