order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6b250e93a9fe0049b1ed533c40c09dc5,99290dd63894e6cec99063010136d484,85170.0,pinhao,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,82144a8f1a65c32941b8ef245fede864,cbdfec139ca5e856290eac54de24e600,9861.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0a4ed5474727fc500c7ceced05c84129,0e7f8d40e42c2fe70b2115e2121bf4eb,13845.0,mogi-guacu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ce0ae5c05efa10263bab504ec83c6a92,32ea3bdedab835c3aa6cb68ce66565ef,4106.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6ab80065dfee8f902e6d0fdabb9bf565,c89868f911690c54cfbd51fd78ce4fd5,89212.0,joinville,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f4eaf5d95978c53f17c3395c1d4262b2,608ed47c0df9537adfd562832cde783f,39401.0,montes claros,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4a007c816f10c17d6b5591756a5f6047,4e221a359739341e00227caff0f9c026,68501.0,maraba,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,afa337470e2e86d962cd960ac3bcacb9,a1bd814d14be56675c1201a1a28a6e64,36033.0,juiz de fora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4c8c91d83ede1b23f28cb383db245908,48800dd5e9e562c35be0a948da95fec6,18043.0,sorocaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,059fec8731c1c58cdd34f859acd5f208,e45e5990af6cfdca2056a4c02fb103c6,92020.0,canoas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e01a35c0c3eb75cf669d46a623165695,179d9ae507e6d6882c23bd234282818a,6853.0,itapecerica da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9ce91004696bebf1883c57d74ecce489,b297d200fce1b66b370a66f8a247ad0f,76382.0,goianesia,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,51dfe576cb8af5ddd2c0948224b6da8f,e84e90e6f44f4a1b1b0047e6ab6216ec,8220.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
f8654b57d28e6089ebf05d171c1997e3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d42420e282047f6c0b816b36f24b5e65,,,,,,,delivered,2017-05-14 01:22:00,2017-05-14 01:30:19,2017-05-17 17:22:43,2017-05-26 07:07:44,2017-05-31,,,,,,,,
8b12069891e5fff6b77a312c835e3904,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e5972b54acc71c33416ba4c2211f6cc2,,,,,,,delivered,2018-02-06 09:52:54,2018-02-08 07:49:54,2018-02-08 18:57:47,2018-02-10 00:59:42,2018-02-22,,,,,,,,
8b1dd2533fbec1b2a1db8a602791dfcd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2eedcb04a74d694298ff6588c5520cce,,,,,,,delivered,2017-07-31 13:52:04,2017-08-02 02:55:29,2017-08-02 20:52:09,2017-08-09 19:04:48,2017-08-25,,,,,,,,
434d158e96bdd6972ad6e6d73ddcfd22,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2a1dfb647f32f4390e7b857c67458536,,,,,,,delivered,2018-06-01 12:23:13,2018-06-05 03:35:15,2018-06-08 11:49:00,2018-06-18 21:32:52,2018-07-17,,,,,,,,
c40c104dd1bde11aba73864c16a42f21,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,80cf55a439bbb373aea40a08515fb39b,,,,,,,delivered,2017-08-29 13:34:52,2017-08-29 13:45:13,2017-08-31 19:42:03,2017-09-05 19:32:17,2017-09-18,,,,,,,,
e932edaa6417ab9aba25187f8e6433dd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dc93c2d3500469cda3d96ca2e50f5142,,,,,,,delivered,2018-08-03 13:23:00,2018-08-04 04:24:02,2018-08-06 12:43:00,2018-08-10 22:55:28,2018-08-20,,,,,,,,
96c0941a87f12624bbaa976c3cb81ca2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,36a55a60f18b9cf47ec2b374f2c097ea,,,,,,,delivered,2018-05-23 08:35:19,2018-05-23 10:36:12,2018-05-23 14:31:00,2018-06-15 21:14:54,2018-06-08,,,,,,,,
a435fd4d1e31fb6948a243c50533c1a6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,262f9e6567891bd8c5bcdfe9aaa67e4b,,,,,,,delivered,2017-11-24 15:41:04,2017-11-24 18:51:40,2017-11-27 13:58:52,2017-11-28 16:42:57,2017-12-08,,,,,,,,
671f3f58a12caea363c9e40989c7d154,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e34e611ede97bd86382632d4ef71f31f,,,,,,,delivered,2018-03-26 09:56:14,2018-03-26 10:10:34,2018-03-27 19:38:53,2018-04-10 01:08:44,2018-04-25,,,,,,,,
7570e5e9db9baf79a9d7d6df7bfbda19,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,11421a5d8282871dea01884e642d35fe,,,,,,,delivered,2017-11-28 14:42:38,2017-11-28 15:06:56,2017-11-30 00:16:49,2017-12-06 23:28:43,2017-12-21,,,,,,,,
1dc69fc31f0dc327020f749c9008a2b0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,572ac7d2f685ea87f7223457b6ba9603,,,,,,,delivered,2018-03-26 20:35:22,2018-03-28 02:47:50,2018-03-29 20:54:53,2018-04-07 00:50:31,2018-04-12,,,,,,,,
f4929b75acb29f2ae641fdf4848b8ec2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,94f4d0765f25acb851c5c0a5452303fd,,,,,,,delivered,2018-08-10 19:45:59,2018-08-11 19:45:20,2018-08-13 15:27:00,2018-08-14 23:08:59,2018-08-17,,,,,,,,
67829e8aeacd9535f561fa24308579b6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,766457f4a2aa4915f43e4a4dbe1b3609,,,,,,,delivered,2017-06-16 12:11:55,2017-06-16 12:25:46,2017-06-27 07:26:50,2017-07-04 13:32:15,2017-07-10,,,,,,,,
b7d132ccaa4a7e53c9fb25ff9979fc35,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4b9a9a8f782e51945f239d38303a0d5a,,,,,,,delivered,2018-08-02 12:05:57,2018-08-02 13:04:18,2018-08-03 14:14:00,2018-08-09 23:26:42,2018-08-22,,,,,,,,
d982abd090f18bcf182f0a41284696c1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b8c0c423f9e237f36d6def6bbf7c3e33,,,,,,,delivered,2018-08-16 15:28:56,2018-08-16 15:44:00,2018-08-21 13:55:00,2018-08-22 12:31:53,2018-09-05,,,,,,,,
aed2da811d45d0cdd0566d83a44f9724,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1a3677b7315ceb6f19ea02af64389b53,,,,,,,delivered,2018-04-04 20:21:53,2018-04-05 21:09:11,2018-04-06 20:51:16,2018-04-11 13:02:26,2018-05-02,,,,,,,,
e7eae9fb17a9b0cae9fdb0dad8afccdd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6201e25b347bf0769399c5767099278a,,,,,,,delivered,2018-07-31 19:28:02,2018-07-31 20:04:11,2018-08-02 17:46:00,2018-08-03 13:26:43,2018-08-07,,,,,,,,
ce2cc2623c66816137c1887f232ace69,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,480ab762bbcc6642337375d34f848df9,,,,,,,delivered,2018-02-26 20:21:07,2018-02-26 20:30:54,2018-02-28 20:04:56,2018-03-19 18:08:09,2018-03-27,,,,,,,,
030840d9a6c8137615d5a2c916667c2c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,677fbd5e154bdb06b0ad01bd85aa2ee3,,,,,,,delivered,2017-08-01 14:40:53,2017-08-01 14:50:23,2017-08-02 19:17:02,2017-08-15 18:37:35,2017-08-23,,,,,,,,
e8fdf80510b65c9abdaf0ae2446bd55a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e2b5aaefe3f4020eb916560800ea9823,,,,,,,delivered,2018-03-24 15:44:59,2018-03-24 15:55:25,2018-03-27 13:04:27,2018-04-05 19:24:48,2018-04-18,,,,,,,,
4d28c569c6b1c56550cd20e1240d51cb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9d492180ae263f5954bdd0bf85fa5f09,,,,,,,delivered,2018-05-20 22:28:10,2018-05-20 22:58:17,2018-05-29 09:26:00,2018-06-04 17:38:25,2018-06-04,,,,,,,,
d34e86154f29f6aa2093eb2a578b9326,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,80b6efab04a0273b5065335546f162d6,,,,,,,delivered,2017-08-01 21:39:39,2017-08-01 22:10:17,2017-08-07 20:07:24,2017-08-08 13:46:01,2017-08-21,,,,,,,,
0a75d2b40c23e608bc7bac42a6c8e508,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,93a5e793bf8dc1e6cac4e312568ed7a6,,,,,,,delivered,2018-04-01 18:47:50,2018-04-02 18:52:17,2018-04-03 17:08:43,2018-04-20 19:42:52,2018-04-18,,,,,,,,
113a6eed8d2bb5da04399d939b38659a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9a16170772dda32307c89603f96868df,,,,,,,processing,2017-12-17 01:25:39,2017-12-17 01:33:26,,,2018-01-18,,,,,,,,
84e18dccfd5aad7f91ef778c2aa0b959,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5a4ac121c307de49a8e97ff580be6fba,,,,,,,delivered,2018-08-09 12:37:17,2018-08-09 15:05:34,2018-08-10 13:31:00,2018-08-15 15:35:47,2018-08-21,,,,,,,,
0f9dcd718955037bf65c97edcee390ff,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1b0a218005553bbb622b569970807457,,,,,,,delivered,2018-06-26 23:44:15,2018-06-27 01:35:26,2018-06-28 14:35:00,2018-07-03 20:16:46,2018-07-25,,,,,,,,
5f8af87da2123c6841b3941b3b5f478e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d4f33d75831b7cfcfb2cbede8e0c7cbb,,,,,,,delivered,2018-08-07 22:22:31,2018-08-07 22:35:18,2018-08-08 15:47:00,2018-08-10 17:57:59,2018-08-21,,,,,,,,
5db62a99be52172b589440403f644aa9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5195c80d2034a6123f3866574cfffde8,,,,,,,delivered,2017-09-16 21:41:43,2017-09-16 21:55:16,2017-09-18 20:32:02,2017-09-26 15:35:48,2017-10-06,,,,,,,,
8a08c6b7d01513f42c76604beded88c8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a35f4f7a7e34eb14993f3c1346434258,,,,,,,delivered,2017-09-27 18:36:39,2017-09-27 18:49:31,2017-09-29 21:17:17,2017-10-02 19:13:37,2017-10-20,,,,,,,,
0197cb265e2c84b9f89dfd784095d2f6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3971ac136496b4368c1431bb5bce0929,,,,,,,delivered,2017-12-21 20:55:24,2017-12-23 02:12:41,2017-12-26 19:08:59,2017-12-28 16:37:08,2018-01-30,,,,,,,,
be1b9fcc29d5416fe7ffc86782720aaf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,926850cd530936100af53811884a6c4c,,,,,,,delivered,2018-04-24 17:11:49,2018-04-24 19:10:31,2018-04-25 14:31:00,2018-04-30 23:46:46,2018-05-16,,,,,,,,
8c1b0b8e40f57cd4f9292d1fd328aad8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1100b96416e41cccd197eff3adb4ffc4,,,,,,,delivered,2018-06-14 10:05:20,2018-06-15 02:58:45,2018-06-15 11:58:00,2018-06-19 00:31:16,2018-06-26,,,,,,,,
a3d6f1c32e941d70a3261b7080854aa2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d96e56d19ecb5dbab5dcf308b5896258,,,,,,,delivered,2018-01-16 10:05:17,2018-01-16 10:11:29,2018-01-22 18:34:43,2018-02-08 18:55:50,2018-02-07,,,,,,,,
4ff4e765fb57ce1bc954bf8138e14013,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6c82552a00f0aa4e44f4d14f483c27d9,,,,,,,delivered,2018-06-29 14:27:08,2018-06-30 02:35:15,2018-07-03 08:38:00,2018-07-14 11:56:32,2018-08-06,,,,,,,,
861b17babeba7176fff231e7851a519f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c2bb55de66da47e9468a9c3922baee16,,,,,,,delivered,2017-11-09 12:51:32,2017-11-09 13:11:26,2017-11-10 21:59:44,2017-11-17 17:21:59,2017-11-29,,,,,,,,
1565c265f6580c91569b142d96aaa19d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7285f4f77ff3b5a9ddef337a2eab16e3,,,,,,,delivered,2017-08-10 22:08:01,2017-08-10 22:25:21,2017-08-11 19:14:11,2017-08-21 15:40:12,2017-09-05,,,,,,,,
a85f6d573e494907ed413a50ba08771b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9837d1472cd03e9141e2880406c56850,,,,,,,delivered,2018-07-19 09:04:05,2018-07-20 04:55:28,2018-07-23 07:06:00,2018-07-26 18:13:51,2018-08-03,,,,,,,,
a88edef387e2a7e457695664bf0ddfc0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e444b41fbd6fc04d352ef1a1133b489d,,,,,,,delivered,2017-03-22 08:29:47,2017-03-24 01:35:19,2017-03-24 12:25:30,2017-04-22 09:22:27,2017-04-12,,,,,,,,
b399edffb45924aa34e06ccfab7513bf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,be5b2407d2c040ac93d987080f64fcec,,,,,,,delivered,2017-11-16 12:08:03,2017-11-17 03:50:39,2017-11-17 23:11:55,2017-11-24 17:32:16,2017-12-06,,,,,,,,
c7c8b7eca811b5f2d08999ad1c3e4f9d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,62104fadfa739ae952769448b2e3886c,,,,,,,delivered,2018-06-09 20:36:52,2018-06-09 20:59:33,2018-06-12 12:38:00,2018-06-25 20:32:16,2018-07-11,,,,,,,,
53a9376a425911091015328b99a61207,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fb86836eceb4ad5ed851ad516492992d,,,,,,,delivered,2017-05-22 19:27:23,2017-05-24 03:03:08,2017-05-29 09:04:02,2017-06-01 16:47:29,2017-06-02,,,,,,,,
e424fb3a9a9c116a762d83cdcc872c58,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2872aab8519bd813ff38a8196977369c,,,,,,,delivered,2017-07-04 14:35:03,2017-07-04 14:45:19,2017-07-11 11:04:38,2017-07-18 18:46:53,2017-08-07,,,,,,,,
5be2150d1f3d2a7917c0a7b4ba74c93f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,168c3a0d671645d10517d3a9a3cfd71d,,,,,,,delivered,2018-01-03 18:30:15,2018-01-03 18:38:22,2018-01-05 20:14:39,2018-01-11 17:19:49,2018-01-26,,,,,,,,
4b69646ae09c307e88da19eb05ee2aeb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f8fcf5232cf3d387de35d586d6535c3d,,,,,,,delivered,2017-09-30 00:24:49,2017-09-30 00:49:23,2017-10-03 16:55:40,2017-10-11 20:54:40,2017-10-25,,,,,,,,
d2bff83d0edaab294ac81f5a5dae2a08,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0a69d4359bde323285be50f7b6e0bda0,,,,,,,delivered,2018-01-13 20:56:49,2018-01-13 21:10:15,2018-01-16 21:22:11,2018-01-29 20:25:14,2018-02-08,,,,,,,,
