order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2a5adfc3e22cebb1f7d0576bf404777e,4576a900595902f0e7cb22ca3c1706f8,76600.0,goias,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ce56b2fb736f287cf6df4b468ad108ff,b3dcb070bd559b53efbd3340673e51d9,18410.0,itapeva,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,70a67f9fe1f69b4920cb3c1092feb3c7,a72f685c4420b26892fe72bfcca9341b,26600.0,paracambi,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fde364048c977271b875791b44442197,4fe7f83190e3618139dfbf5658172bf3,9791.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9dbd3bb081a2c4def1e0388a11c3efd1,ada57f92121814184d05fc4512e83c0b,88108.0,sao jose,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ae697bc1ed176e43ee2032cde856bd82,68626709345049fe1e160e86baa7766b,6083.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,62390fcc09fa729d6cabebb462059cd6,26b7455785ecfd6291fffb27e060e3ff,6756.0,taboao da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,72bf3d263baa8682be8224662f7e3671,8318fcb22f90a345cc35086333d3b13c,96900.0,sobradinho,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e72be6eccbec3edc6e5dc148a9794efc,f25c83fef4ae7252feec416e7927acac,58030.0,joao pessoa,PB,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5e3448d638142fc5e6790f88cff5c44a,6fc943c14563d7d3c767b0943755c398,11611.0,sao sebastiao,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,08cf9f9f1be26d24e19972b52ccf945d,c8afb8e669ed3dcbcfc31404fdda9e57,31340.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5aa19f9a70a5e435b72c8911dbf8837c,d84c06380e59ea282b9bfd35fb645536,26383.0,queimados,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1b353c00c71689afba44554e43cc5a76,83c6df0d47130de38c99cebe96521e8a,80220.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
74b9959056734d2fa68d5570ea482664,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f8fe44962522b924e8ec219034dfe81a,,,,,,,delivered,2018-01-15 23:24:52,2018-01-15 23:37:21,2018-01-17 22:21:30,2018-01-27 14:48:53,2018-02-14,,,,,,,,
de1c6db658e84e0ba847b2c1bc857bb5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,74a78c83e4b1d9c3e6ab6e59de7437a7,,,,,,,delivered,2018-03-29 17:59:54,2018-03-29 18:10:22,2018-04-03 19:12:01,2018-04-16 19:22:39,2018-04-24,,,,,,,,
5e59c927dc00fd6d6f9661fd8736989c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a7ae8cfbb255712ae4be978b7bfab901,,,,,,,delivered,2017-05-11 08:38:46,2017-05-13 03:05:25,2017-05-13 10:40:25,2017-05-18 10:10:11,2017-05-31,,,,,,,,
d721be27c2ef214e57d87d289f0b844c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,df67eca31878b49e4c27f2bdb974f753,,,,,,,delivered,2018-03-21 08:42:45,2018-03-21 08:50:29,2018-03-21 18:35:33,2018-03-26 14:22:30,2018-04-03,,,,,,,,
40789dad22231468ebb1cc58cc892d6b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,683c9c1fe268212d92bf51fa976d136a,,,,,,,delivered,2017-10-07 23:05:39,2017-10-07 23:14:25,2017-10-09 19:30:17,2017-10-16 19:52:45,2017-10-31,,,,,,,,
31419a94f3447056848ea2a664a7ef72,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ef9e714771b71928467a30d3492973db,,,,,,,delivered,2018-05-16 18:54:59,2018-05-16 19:14:24,2018-05-17 13:29:00,2018-05-23 22:38:34,2018-06-07,,,,,,,,
8a5106f01d5d240ca9e315aaf00b8b6d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bcc66c63c40a91ec968cde5216d0af0d,,,,,,,delivered,2018-04-30 19:28:33,2018-05-01 02:37:31,2018-05-02 14:39:00,2018-05-07 19:11:03,2018-05-21,,,,,,,,
0c5421914af517ebe266de68658e492c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7be38949be81f033f2b4bdbebcffa33e,,,,,,,delivered,2018-04-30 17:32:51,2018-05-01 03:54:01,2018-05-02 14:10:00,2018-05-03 18:48:35,2018-05-18,,,,,,,,
ebc613372bc147f1df63ad340e4b9bf5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,db508645c64a215d060fefdf9610784b,,,,,,,delivered,2017-08-30 14:52:57,2017-08-31 17:05:38,2017-09-01 19:11:47,2017-09-13 16:17:37,2017-10-05,,,,,,,,
3388b4784580beada8469d15e88c0efa,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3b2888c34f60f3aa6d7cb2227f61ae79,,,,,,,delivered,2018-04-28 10:40:49,2018-05-01 05:55:03,2018-05-03 09:07:00,2018-05-07 21:07:07,2018-05-21,,,,,,,,
6711d32f6b3652ef28afeb71bcf586f3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3e9076ccb5adcbd5279603dd989c2f70,,,,,,,delivered,2018-08-05 11:59:59,2018-08-05 12:10:26,2018-08-13 11:53:00,2018-08-17 16:32:31,2018-08-31,,,,,,,,
517764046d20478235016a57ee3d7f4f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8aa1b4bda7936744ea5b49e61a3668e0,,,,,,,delivered,2018-06-22 15:13:36,2018-06-22 15:38:24,2018-06-26 14:07:00,2018-06-27 18:32:42,2018-07-12,,,,,,,,
2ab3c22d797ae5a4199d53021ac9e78b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,084276e19165eb374ea209756511156a,,,,,,,delivered,2017-06-08 15:13:28,2017-06-08 15:43:25,2017-06-13 13:40:55,2017-06-19 18:28:07,2017-07-10,,,,,,,,
03d61f050de69049f4153f164c6f78b5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,801ab7c35919d6c252d9d983a07103ba,,,,,,,delivered,2018-07-12 21:38:13,2018-07-13 08:44:05,2018-07-20 12:24:00,2018-07-25 15:17:29,2018-08-01,,,,,,,,
779c5a7c2cd3e729d3195fce1837445c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e71bc052424770177302796c5867257a,,,,,,,delivered,2018-04-10 16:18:42,2018-04-11 21:09:42,2018-04-17 17:15:52,2018-05-12 01:18:28,2018-05-29,,,,,,,,
fa2c90cc79e4e69f0083fa936998174e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2cf11b6b0d123c72731303fe0b5d0490,,,,,,,delivered,2018-03-29 21:44:05,2018-03-29 21:55:12,2018-04-03 01:58:48,2018-04-23 17:18:00,2018-05-03,,,,,,,,
7ffd48a27c90a946cfa8198b76a7120c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,afbbb519a35f84ad208f8f04de698e41,,,,,,,delivered,2018-05-28 14:11:57,2018-05-28 14:35:32,2018-06-05 16:06:00,2018-06-22 15:51:00,2018-07-05,,,,,,,,
901a84df9454849d20d02683117105ac,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,61f3b1e44f811e6f59c9433a3bea727c,,,,,,,delivered,2018-07-17 10:27:37,2018-07-17 10:41:17,2018-07-17 13:32:00,2018-07-25 00:03:20,2018-08-15,,,,,,,,
19ff76df4c7c512642f1b4793fda7ed6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3c5f67b7722c4637a5936ce33966594a,,,,,,,delivered,2017-06-27 10:42:16,2017-06-28 02:23:37,2017-06-28 14:37:51,2017-07-03 15:05:44,2017-07-17,,,,,,,,
66cce1a5edcf6eaaa50e28b6914de70a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,250693cc963e32cae986a193a69593a5,,,,,,,delivered,2018-08-01 16:43:40,2018-08-01 17:20:08,2018-08-02 14:25:00,2018-08-06 19:03:01,2018-08-27,,,,,,,,
b7349b2c8b3b8105cb58b4c65602206e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,48c2928ba35098ca096267d9dbe467b4,,,,,,,processing,2017-08-11 10:10:03,2017-08-11 10:25:15,,,2017-09-29,,,,,,,,
e6b2afa6b02c9f066002cfdab6d53080,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2ad11417e4acb043f847ec065ded3e26,,,,,,,delivered,2017-09-21 21:34:48,2017-09-21 22:48:01,2017-09-22 18:52:35,2017-10-23 15:38:54,2017-10-26,,,,,,,,
77ce4c372403e8665d37213cf52bda56,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3440be78d6a33df7bbb82f1d20aa871a,,,,,,,delivered,2017-11-24 13:45:32,2017-11-24 15:54:40,2017-11-28 19:16:58,2017-12-07 19:34:57,2017-12-14,,,,,,,,
adc3c2a7a5283d29f235da2e760b0f05,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,af71c6566cc7ebbfecbb266a3ac29320,,,,,,,delivered,2018-07-31 10:50:07,2018-07-31 11:04:49,2018-08-02 15:18:00,2018-08-15 12:03:01,2018-08-31,,,,,,,,
b46c295d27c87441788cfd92b75b1a3d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,35af9db017c64c3410a255c75375b15f,,,,,,,delivered,2017-06-29 22:43:49,2017-06-29 22:55:11,2017-06-30 14:41:37,2017-07-03 08:26:40,2017-07-21,,,,,,,,
83924c36ceb82b354fa3408e645cb699,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bd66021ab62baba3336997d620aa4a7d,,,,,,,delivered,2017-12-03 10:59:09,2017-12-03 12:11:56,2017-12-05 22:52:32,2017-12-18 15:43:44,2017-12-27,,,,,,,,
ca2e7093f56203c8fb07cc9c6590461d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,57afd7dfb4e09c3321ba9be9f59d5102,,,,,,,delivered,2018-07-28 18:07:35,2018-07-28 18:24:12,2018-07-30 10:07:00,2018-08-03 21:26:49,2018-08-16,,,,,,,,
52a0c9afd6d3a9c61af74ea1149c494e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,32d18d1cbaf07c144d936477542bae40,,,,,,,delivered,2018-07-18 20:41:59,2018-07-18 20:55:20,2018-07-19 11:22:00,2018-07-27 14:11:33,2018-08-03,,,,,,,,
9c6f6c76170c49670bb21ee1eb1a87e5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,318e722d21f085a9d5cf18daac489836,,,,,,,delivered,2017-11-02 00:31:05,2017-11-02 00:45:40,2017-11-03 17:22:36,2017-11-11 16:24:38,2017-11-29,,,,,,,,
c6fdbf697f2f8af465a58ffaa4c3fa4e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1e3dbf396a2b6fdc1547c9efb69ce495,,,,,,,delivered,2017-09-28 21:07:47,2017-09-29 02:27:59,2017-09-29 14:57:30,2017-10-04 18:28:16,2017-10-20,,,,,,,,
61533cd20b6e0d2b003a57dd6b78fddb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b444e11307ca74582c1afbe4fbc3062d,,,,,,,invoiced,2017-12-14 18:53:55,2017-12-14 19:10:24,,,2018-01-16,,,,,,,,
eeb4d23ba9fb9cb0897472f49f332505,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,295ef8fc4d7b27b8cbe6154b704b0003,,,,,,,delivered,2017-12-20 15:45:02,2017-12-20 15:58:36,2017-12-20 23:49:03,2018-01-03 23:42:39,2018-01-22,,,,,,,,
60fc7ade1e92f28d610e6e529997e56c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,043111eb2b35475e7264e40c234e92d2,,,,,,,delivered,2018-03-19 23:51:06,2018-03-20 00:15:28,2018-03-22 19:39:28,2018-03-27 18:45:40,2018-04-10,,,,,,,,
d788474677e79e148bb5cf2c5f0f637a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,688df872e677f02c3da2960a87e90b65,,,,,,,delivered,2018-03-24 12:59:47,2018-03-24 13:15:31,2018-04-10 12:19:26,2018-05-23 00:28:30,2018-05-14,,,,,,,,
ea71f65fd226b76978bc09166ce655cf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b4f586d1cd98e9c486ba55b612237826,,,,,,,delivered,2017-11-27 21:41:08,2017-11-27 21:52:30,2017-11-30 20:57:00,2017-12-07 21:51:37,2017-12-18,,,,,,,,
e1621bf755f6bd6cd7a8969768f6b2d6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bfe4d7c78180365eaa59b57902ba2e0a,,,,,,,delivered,2017-09-24 20:04:04,2017-09-24 20:15:13,2017-09-25 19:51:38,2017-10-06 22:53:58,2017-10-24,,,,,,,,
bc013111c60b015626cc7e438ddb0823,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7a260373f7f724e7b049f73c88ddda55,,,,,,,delivered,2017-06-28 18:52:40,2017-06-29 02:50:29,2017-06-29 14:16:53,2017-07-14 17:33:59,2017-07-26,,,,,,,,
6d2cb1a61d735811e501bb71b6dd9c35,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4d6a4d801f7f07fd8e3f52f34d5b41fc,,,,,,,delivered,2017-02-10 17:44:00,2017-02-10 17:55:20,2017-02-13 13:39:42,2017-02-20 11:48:59,2017-03-13,,,,,,,,
180956bcbdf2ff42e547ec8dec11ed1f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2d2572843074b4bc41daa7285f538439,,,,,,,delivered,2018-01-09 15:55:38,2018-01-12 10:51:26,2018-01-13 13:18:44,2018-01-24 01:01:16,2018-02-14,,,,,,,,
1f01338ddd8a4dfb9c1e745ef2bdb09e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9003223af373afceda47a0d23b0dda20,,,,,,,delivered,2018-03-10 11:18:28,2018-03-10 11:48:16,2018-03-14 19:03:22,2018-03-16 20:27:34,2018-03-22,,,,,,,,
6ba5ec180235f8b95042925408ed3bd0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bb9ae08977cdcb7fea21891f23631993,,,,,,,delivered,2018-01-16 23:21:40,2018-01-16 23:31:27,2018-01-18 22:52:52,2018-01-29 18:36:59,2018-02-16,,,,,,,,
8fbf896e2592896433876e70d88863aa,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,51bbe6c9bd641bae8af9096e1efd2232,,,,,,,delivered,2017-07-16 20:04:53,2017-07-16 20:23:12,2017-07-17 18:12:04,2017-07-20 16:15:39,2017-08-09,,,,,,,,
dffe39ab35d34d2dc19f4969b4db43e1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3dd44036d8793402eeaa83d4ebc0479a,,,,,,,delivered,2018-08-20 08:46:58,2018-08-20 14:30:02,2018-08-20 14:49:00,2018-08-23 19:38:27,2018-09-04,,,,,,,,
51439e5635af258945aeca18f5a04edb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,45441e07ba053836a57ea85af22d56be,,,,,,,delivered,2018-07-25 10:09:48,2018-07-25 10:24:23,2018-07-26 13:56:00,2018-07-31 17:22:06,2018-08-15,,,,,,,,
1bac6ce688aa1bcae651dfcfecfe7aef,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,81b4ba946ec6aedee06c4cbcdced1842,,,,,,,delivered,2017-09-30 22:14:29,2017-09-30 22:28:10,2017-10-04 16:08:23,2017-10-09 17:08:13,2017-10-27,,,,,,,,
