order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b5f1ba3e1e06b34bc5e7ad608a7e3b3c,b90f9e6dde6fbc67e66b39880bc8f583,15440.0,nova granada,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,abda27cb02d4536c98bc0c41e6245317,a494baf243b5b3dc416a4b81b3aa52d7,13140.0,paulinia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b633962231efbfd33f23fe787e99d3ea,4782bd734cb291316f1637caa02fc38a,30570.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c91289ce43149a8ea5560d446f1d1dd2,4e78d9253ba5cc1d990eb09ea45a3a2c,39408.0,montes claros,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,67817eb4255687172606062046a0c192,7eb7edeea8c568de812e4e7af8efd71d,32223.0,contagem,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bea09f07c235c12f4d5fd154651c0f5f,793cd0b1c9da05e084cd9e3bb474de83,13183.0,hortolandia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,178d1d635e061e8ad879f9ed0bdeba01,b871db8364c678df55c1e1ece0e27bab,99400.0,espumoso,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4061b7542b6c15e3322f9d3384f83d39,05d1cd05687fd5153a9c244ee7052e99,85865.0,foz do iguacu,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,af8fae4852aa055ff45560ce82718a98,661d5fb4ba175a473be68268caed1651,9406.0,ribeirao pires,SP,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
9c047f1058da1c399c10a1526f528855,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a9d834dcb51c8a975d1afbc2212bfb5f,,,,,,,delivered,2018-07-07 15:44:44,2018-07-07 15:55:12,2018-07-10 16:33:00,2018-07-13 20:38:53,2018-07-25,,,,,,,,
336b52cd186d8ef3e54daf969943e0da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8ebd2567cd4639db2381cfd2f4e5d3ce,,,,,,,delivered,2017-11-07 09:51:38,2017-11-08 07:10:28,2017-11-08 20:29:32,2017-11-21 21:03:28,2017-12-05,,,,,,,,
9916e82812289e085948ecfceaecfd28,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,de7b10bece4625b8676da31e0c93ee51,,,,,,,delivered,2018-05-31 13:06:02,2018-06-02 03:11:23,2018-06-04 14:28:00,2018-06-08 21:38:48,2018-07-04,,,,,,,,
1c6ba4e1c9d47c2594130a03f164287c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8fa2c6042b9c1428ed48421012241e65,,,,,,,delivered,2018-08-13 16:38:03,2018-08-14 04:45:20,2018-08-14 15:14:00,2018-08-23 16:22:15,2018-08-28,,,,,,,,
196023b0ecde715e3a41bd00ca208a9f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fdd48a32f403170cf965e38c9400b139,,,,,,,delivered,2018-08-13 22:49:40,2018-08-13 23:04:07,2018-08-15 14:58:00,2018-08-20 18:24:30,2018-09-03,,,,,,,,
d99a2dd6225862296012cf4a779f16da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,92a602b71384f8781ec3cd8ce620dcd4,,,,,,,delivered,2018-05-07 16:57:12,2018-05-08 08:35:23,2018-05-16 12:06:00,2018-05-21 18:32:58,2018-06-07,,,,,,,,
3e324cbbc2a1e4cfdee93cafd69318dd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cc1899cdfc1e118fad562dcc7fa8324a,,,,,,,delivered,2018-03-28 12:12:08,2018-03-28 12:27:51,2018-03-29 18:51:07,2018-04-02 18:27:40,2018-04-10,,,,,,,,
dc2c80fa5a4e2aa29182d399748d548b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3d6ef247a5922e5ea04d1d8a03fbea07,,,,,,,delivered,2017-04-18 07:49:34,2017-04-19 02:50:47,2017-04-20 10:43:52,2017-05-24 14:10:10,2017-05-11,,,,,,,,
1194afa31e54aeee123be8df42e3f573,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b383a778278d061c8b275a611c26ca8a,,,,,,,delivered,2018-06-05 16:56:38,2018-06-05 17:15:38,2018-06-07 08:38:00,2018-06-13 18:48:54,2018-07-11,,,,,,,,
e8abe560216dcd35d47f6c27da0c99c6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1083e818f31ccc3ffe523edf73b71df8,,,,,,,delivered,2018-03-22 14:55:55,2018-03-22 15:15:42,2018-03-23 22:21:38,2018-03-29 19:58:51,2018-04-13,,,,,,,,
bb3bc9b2e2b9022f70bdac9912cf67bc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,75a56a88964892a78b19d16dd2407f78,,,,,,,delivered,2017-09-19 16:02:21,2017-09-19 16:10:14,2017-09-26 12:13:42,2017-10-04 20:40:04,2017-10-18,,,,,,,,
23f10f509600c30cf2852f9dbdf28fc3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,934b4fa2791f6e1db380d989180d20cc,,,,,,,delivered,2018-05-09 10:36:28,2018-05-09 10:55:17,2018-05-11 12:21:00,2018-05-16 19:54:25,2018-05-28,,,,,,,,
205600cda4d43b1596093a3297908ea5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3dc77678850c657617eda579624570e2,,,,,,,delivered,2018-02-15 13:16:43,2018-02-15 13:30:40,2018-02-21 18:09:22,2018-03-13 23:03:24,2018-03-09,,,,,,,,
eec5a5f87ba565c451bd208e03ed3b2a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ee314c2fe1e72ee78535c5564f24e8aa,,,,,,,delivered,2017-10-02 22:38:35,2017-10-02 22:49:28,2017-10-06 18:39:05,2017-10-17 01:19:27,2017-10-24,,,,,,,,
da1614839066b897fd837a7898bd26e0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,20efb5c040966aba7e0300047a229831,,,,,,,delivered,2018-04-30 08:53:46,2018-04-30 09:10:01,2018-04-30 16:53:00,2018-05-04 19:27:40,2018-05-17,,,,,,,,
9a0b11195cf290a03146c9aa0ceaefc5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f8f880c7239ce67ba550d841a01fb17a,,,,,,,delivered,2017-10-15 13:01:43,2017-10-15 13:14:19,2017-10-17 22:03:35,2017-10-27 21:39:37,2017-11-01,,,,,,,,
f21c9390a71ebe18e6b76c7587f4ed5e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ae403339cdfa0c7fceb58eb01b167718,,,,,,,delivered,2018-08-17 20:05:53,2018-08-17 20:15:19,2018-08-20 14:35:00,2018-08-27 22:56:31,2018-09-06,,,,,,,,
728a1252743f5ae1e79a50ba485ff102,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c182ffa2bb223d4392ff6eac8d57f619,,,,,,,delivered,2017-07-09 12:13:41,2017-07-09 12:25:14,2017-07-10 19:19:42,2017-07-13 20:36:44,2017-07-28,,,,,,,,
cdd73574196041c23e5d79e121180830,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f4088a81cdec0dfe42722a468febb0bf,,,,,,,delivered,2018-01-19 00:00:56,2018-01-19 00:11:42,2018-01-19 22:29:13,2018-01-26 22:48:30,2018-02-20,,,,,,,,
3ac75a8eb75c784facff9f6f405758dc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3bb847c18bde99f853838a4dce29bf9b,,,,,,,delivered,2018-05-31 23:16:01,2018-05-31 23:30:43,2018-06-05 12:31:00,2018-06-06 22:28:38,2018-06-26,,,,,,,,
8d92a85b0ecdf7d7b3807474390ee2be,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d72100dfddbecb3d8a9d74d3e35fd472,,,,,,,delivered,2017-05-16 22:51:01,2017-05-18 02:25:36,2017-05-18 15:24:23,2017-05-22 11:22:37,2017-06-06,,,,,,,,
366df9c0b0d5d46f8afc476dc4ca7671,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,53996870173a3a001a1fb56ef00b9150,,,,,,,delivered,2018-01-11 14:50:57,2018-01-12 02:38:20,2018-01-12 21:33:11,2018-01-30 22:42:50,2018-03-01,,,,,,,,
f78922eabf7ec2e30c6448d7965ddb9d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2021c71d4dff431c1b4b8567c938bf2b,,,,,,,delivered,2018-03-01 16:23:34,2018-03-02 02:10:36,2018-03-07 18:38:44,2018-03-13 02:50:39,2018-03-19,,,,,,,,
23941956ac5ebb846fc41ddbf76e7ccc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,63e6159a468d15ffee3037bacc550c29,,,,,,,delivered,2018-07-15 17:29:46,2018-07-17 04:32:03,2018-07-17 13:00:00,2018-07-25 21:09:48,2018-08-17,,,,,,,,
67d6c5d86ba37be6774ee81dc0bed780,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,99dbdde50aa099bb65865d1d444bea15,,,,,,,delivered,2018-06-11 21:32:12,2018-06-11 21:59:39,2018-06-20 15:20:00,2018-06-28 17:44:23,2018-07-30,,,,,,,,
b93e3a733006e1228ffb0f8a5550e9ab,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f745cc20c9f5a199205e7f08487942a0,,,,,,,delivered,2017-11-03 18:19:38,2017-11-03 18:30:38,2017-11-07 15:59:32,2017-11-13 19:57:27,2017-11-23,,,,,,,,
04396584556ebf06343678f29cb10832,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3f0230019389955cbcf00d4667d0883a,,,,,,,delivered,2017-10-20 19:46:35,2017-10-21 19:49:32,2017-10-24 16:12:35,2017-10-31 22:35:03,2017-11-10,,,,,,,,
7701820e6e57dbb626a80dfd7ab6f414,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,69ae6b63a7b7c3006d639a64cc863891,,,,,,,delivered,2017-11-24 09:53:54,2017-11-24 11:15:54,2017-11-27 22:37:41,2017-12-12 22:32:58,2017-12-19,,,,,,,,
a93febb45fcda82844c608e4c9fb56e9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,696626f107879afb5e90ec50ad32d1e7,,,,,,,delivered,2018-04-23 20:28:09,2018-04-24 17:53:55,2018-04-25 12:24:00,2018-05-21 16:58:24,2018-05-24,,,,,,,,
7ee2c8e81e009d6c2d3ce6d381ebc248,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9faf910da52163bdfa603771d11672c8,,,,,,,delivered,2018-01-12 10:02:11,2018-01-12 10:09:25,2018-01-16 17:52:48,2018-01-19 23:19:39,2018-02-06,,,,,,,,
3d0e80567ee51ea2f1b6c2988e9b7c3f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1ec77d6842fe27fbd38a9341f7e3a666,,,,,,,delivered,2017-08-15 13:56:14,2017-08-15 14:44:23,2017-08-23 13:58:06,2017-08-24 22:44:59,2017-09-11,,,,,,,,
1effaa7e1288ba5f3eb6864da4b3f06b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3e18f03f31e621c23bc65a8322132f23,,,,,,,delivered,2017-10-19 15:31:56,2017-10-21 03:07:35,2017-10-23 18:57:09,2017-11-13 16:21:28,2017-11-22,,,,,,,,
0d4947e726ae3959a6cc28979ab632a2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3bbbf089a6d913378b28cc1849c98b7e,,,,,,,delivered,2018-01-11 20:33:22,2018-01-11 20:47:50,2018-01-13 02:43:05,2018-01-26 11:46:56,2018-02-06,,,,,,,,
8b8ee8d115e160bfafaf37cd37a37010,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f7b60e9670d04d37bf3c9762987895ec,,,,,,,delivered,2018-04-09 20:12:23,2018-04-10 03:50:26,2018-04-10 19:59:44,2018-04-18 19:48:37,2018-04-26,,,,,,,,
33d14124f0c894a2390998ae1015abf7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,758d50f309f2f5f92b1d45497b54bfb6,,,,,,,delivered,2018-08-05 18:40:12,2018-08-05 18:50:11,2018-08-06 15:42:00,2018-08-07 18:46:37,2018-08-13,,,,,,,,
405c8e4015fb343f974080958db8bc52,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,271a0d7c235fdd059546ec15d285d448,,,,,,,delivered,2018-02-03 00:34:36,2018-02-03 15:50:25,2018-02-06 22:28:58,2018-03-08 20:38:29,2018-03-09,,,,,,,,
fbcb9c1c272d20d294b3d5cc25ccc417,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,57125f5e79965d52dfa4302dba5d869f,,,,,,,delivered,2018-04-02 12:04:17,2018-04-03 05:30:17,2018-04-04 20:58:46,2018-04-17 19:32:43,2018-04-23,,,,,,,,
b7ae858ca9cd4860f4e6516a5e9c4550,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,652d0136fba9bf02e5fcb9de9743bd46,,,,,,,delivered,2018-08-18 12:32:13,2018-08-18 12:50:39,2018-08-20 12:20:00,2018-08-28 02:32:00,2018-09-12,,,,,,,,
6806dc6f7899a6add6dddd2c61ccf8b0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,96679434c6a876d506bec9d1d1dda7b4,,,,,,,delivered,2018-02-22 12:48:14,2018-02-22 13:08:03,2018-02-26 17:53:03,2018-03-13 15:41:32,2018-03-22,,,,,,,,
993fe6dd93a309500171e1d3b1d9113a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d4912628608c865230b81b506ad14c39,,,,,,,delivered,2017-12-06 14:30:38,2017-12-08 02:54:21,2017-12-11 21:19:56,2017-12-29 20:38:54,2018-01-08,,,,,,,,
b2b34605d25df88c45e5330a376dc8b3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f1c9108faec06a72a4e597c922ef2622,,,,,,,delivered,2018-01-05 16:27:44,2018-01-05 16:35:34,2018-01-10 21:05:55,2018-01-11 22:58:33,2018-01-23,,,,,,,,
6007f653ed368c140327fb6e59aa523c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2cb169fbbe4070527dda820edd21965a,,,,,,,delivered,2018-08-14 11:07:53,2018-08-14 11:25:11,2018-08-23 14:20:00,2018-08-29 20:48:43,2018-08-28,,,,,,,,
673eb223ff385f5a14396580692d36ed,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dec64f845216857cf58dd6b576457096,,,,,,,delivered,2018-06-28 11:26:48,2018-06-28 11:35:14,2018-08-07 09:34:00,2018-08-13 15:04:17,2018-08-21,,,,,,,,
75ea013a92015fd0672cd754e3258b33,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1650f02439361534616a9513ef19c6f7,,,,,,,delivered,2017-07-12 22:56:05,2017-07-12 23:05:19,2017-07-13 20:22:18,2017-07-25 19:19:30,2017-08-07,,,,,,,,
caada4ca97e8e01c14535a79224324d9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a51b9cba9204400d980afd668d27d3c9,,,,,,,delivered,2018-01-11 15:11:40,2018-01-11 15:27:44,2018-01-15 15:09:05,2018-01-17 20:56:53,2018-02-06,,,,,,,,
c6df71a18bb2d9e7d88ee3e4d7080982,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b5cfb32c2e07f8782e9c3d5e9e18918b,,,,,,,delivered,2018-08-17 23:22:33,2018-08-20 10:55:23,2018-08-29 13:44:00,2018-08-30 21:16:31,2018-09-04,,,,,,,,
96aa0966b88abeb986cc17b9a6ee63d0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c42527f634cdcc96d4576f9961815586,,,,,,,delivered,2018-04-23 20:23:18,2018-04-24 17:53:55,2018-04-24 22:22:35,2018-05-04 22:21:50,2018-05-22,,,,,,,,
489e9a78bc86403a43eed56b15c7c266,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2acd4f56553f6a9b55047c9412e42ce6,,,,,,,delivered,2017-10-31 17:00:09,2017-10-31 17:32:14,2017-11-07 19:07:31,2017-11-20 22:36:27,2017-11-21,,,,,,,,
